Project,now,before,Difference
Lang-32,17,26,9
Lang-24,17,64,47
Lang-40,1,2,1
Lang-4,2,2,0
Lang-19,1,8,7
Lang-35,3,2,-1
Lang-50,33,8,-25
Lang-29,-1,-1,0
Lang-14,1,4,3
Lang-2,6,3,-3
Lang-49,1,1,0
Lang-47,12,5,-7
Lang-5,3,1,-2
Lang-16,42,27,-15
Lang-3,12,3,-9
Lang-11,6,3,-3
Lang-6,34,98,64
Lang-13,1,5,4
Lang-23,-1,-1,0
Lang-17,8,102,94
Lang-18,17,41,24
Lang-63,2,1,-1
Lang-26,16,7,-9
Lang-31,4,4,0
Lang-61,6,21,15
Lang-65,6,7,1
Lang-60,2,2,0
Lang-52,-1,-1,0
Lang-53,34,16,-18
Lang-51,-1,-1,0
Lang-58,3,20,17
Lang-1,4,3,-1
Lang-59,3,6,3
Lang-22,25,31,6
Lang-39,36,27,-9
Lang-56,-1,-1,0
Lang-28,2,3,1
Lang-41,3,6,3
Lang-21,3,2,-1
Lang-43,6,6,0
Lang-45,17,10,-7
Lang-37,1,6,5
Lang-7,1,122,121
Lang-25,-1,-1,0
Lang-12,1,5,4
Lang-64,4,4,0
Lang-44,2,3,1
Lang-62,7,4,-3
Lang-38,2,3,1
Lang-15,8,191,183
Lang-10,18,56,38
Lang-8,3,6,3
Lang-36,13,42,29
Lang-33,5,7,2
Lang-34,34,64,30
Lang-46,1,1,0
Lang-55,3,7,4
Lang-20,2,8,6
Lang-42,8,13,5
Lang-48,3,2,-1
Lang-30,1,8,7
Lang-9,149,142,-7
Lang-57,4,6,2
Lang-54,5,3,-2
Lang-27,41,127,86
Time-24,240,466,226
Time-4,41,30,-11
Time-19,56,620,564
Time-14,3,5,2
Time-2,5,3,-2
Time-5,3,26,23
Time-16,24,7,-17
Time-3,2,1,-1
Time-11,322,448,126
Time-6,12,4,-8
Time-13,25,19,-6
Time-23,15,41,26
Time-17,3,5,2
Time-18,5,3,-2
Time-26,100,344,244
Time-1,3,2,-1
Time-22,25,16,-9
Time-21,4,33,29
Time-7,17,17,0
Time-25,161,383,222
Time-12,9,7,-2
Time-15,3,2,-1
Time-10,35,199,164
Time-8,35,24,-11
Time-20,455,556,101
Time-9,5,3,-2
Time-27,137,346,209
Math-69,48,44,-4
Math-32,1,4,3
Math-73,3,1,-2
Math-24,33,150,117
Math-40,79,33,-46
Math-4,53,17,-36
Math-91,1,1,0
Math-74,257,777,520
Math-106,37,10,-27
Math-19,75,56,-19
Math-35,6,3,-3
Math-78,4,117,113
Math-103,18,32,14
Math-50,1,1,0
Math-29,2,6,4
Math-87,6,115,109
Math-14,36,99,63
Math-81,1,10,9
Math-2,43,44,1
Math-49,28,7,-21
Math-47,3,2,-1
Math-92,1,2,1
Math-86,29,75,46
Math-66,20,54,34
Math-75,1,1,0
Math-82,52,151,99
Math-76,39,99,60
Math-93,2,2,0
Math-5,1,1,0
Math-67,190,8,-182
Math-16,3,1,-2
Math-3,5,3,-2
Math-11,29,31,2
Math-6,146,170,24
Math-13,78,159,81
Math-23,1,148,147
Math-17,45,89,44
Math-18,34,14,-20
Math-63,1,1,0
Math-26,85,38,-47
Math-31,72,190,118
Math-61,1,1,0
Math-77,1,19,18
Math-65,37,41,4
Math-60,22,36,14
Math-52,9,22,13
Math-53,1,1,0
Math-51,17,30,13
Math-58,364,545,181
Math-97,1,1,0
Math-1,13,8,-5
Math-59,3,2,-1
Math-22,1,1,0
Math-39,107,117,10
Math-100,27,9,-18
Math-56,4,20,16
Math-28,13,12,-1
Math-41,36,43,7
Math-21,10,41,31
Math-96,7,5,-2
Math-43,34,72,38
Math-68,6,127,121
Math-45,1,1,0
Math-37,56,6,-50
Math-83,16,40,24
Math-7,44,42,-2
Math-25,2,1,-1
Math-85,30,77,47
Math-90,3,3,0
Math-89,1,1,0
Math-95,1,15,14
Math-12,-1,-1,0
Math-88,1,1,0
Math-64,4,144,140
Math-101,14,12,-2
Math-71,1,1,0
Math-99,3,4,1
Math-105,4,25,21
Math-44,10,14,4
Math-62,52,128,76
Math-94,7,6,-1
Math-84,2,45,43
Math-79,7,29,22
Math-38,13,5,-8
Math-15,106,211,105
Math-10,44,12,-32
Math-98,4,4,0
Math-102,5,3,-2
Math-8,3,4,1
Math-36,4,2,-2
Math-33,52,44,-8
Math-72,3,1,-2
Math-104,-1,-1,0
Math-34,4,3,-1
Math-46,2,1,-1
Math-80,5,14,9
Math-55,1,1,0
Math-20,2,598,596
Math-42,48,72,24
Math-48,17,355,338
Math-30,82,41,-41
Math-9,1,1,0
Math-57,10,4,-6
Math-54,283,136,-147
Math-27,1,1,0
Math-70,1,1,0
Chart-24,2,3,1
Chart-4,36,179,143
Chart-19,2,1,-1
Chart-14,27,6,-21
Chart-2,82,92,10
Chart-5,2,8,6
Chart-16,4,1,-3
Chart-3,4,3,-1
Chart-11,1,5,4
Chart-6,27,104,77
Chart-13,62,47,-15
