Project,MinRank1,MinRank2,Difference
Chart1,41,42,1
Chart2,84,-1,-1
Chart3,1,3,2
Chart4,143,-1,-1
Chart5,5,8,3
Chart6,50,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,33,47,14
Chart14,19,6,-13
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,3,12,9
Chart24,3,3,0
Chart25,138,-1,-1
Chart26,207,-1,-1
Closure1,386,-1,-1
Closure2,455,-1,-1
Closure3,448,-1,-1
Closure4,653,-1,-1
Closure5,761,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,471,-1,-1
Closure9,1,1,0
Closure10,102,-1,-1
Closure11,24,-1,-1
Closure12,51,-1,-1
Closure13,1897,-1,-1
Closure14,3,4,1
Closure15,1382,-1,-1
Closure16,464,-1,-1
Closure17,1908,-1,-1
Closure18,186,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,380,-1,-1
Closure26,19,5,-14
Closure27,2,3,1
Closure29,938,-1,-1
Closure30,310,-1,-1
Closure31,194,-1,-1
Closure32,40,35,-5
Closure33,482,-1,-1
Closure34,216,-1,-1
Closure35,6,6,0
Closure36,863,-1,-1
Closure37,155,-1,-1
Closure38,325,-1,-1
Closure39,20,21,1
Closure40,1237,-1,-1
Closure41,1755,-1,-1
Closure42,1,1,0
Closure43,571,-1,-1
Closure44,372,-1,-1
Closure45,588,-1,-1
Closure46,1,1,0
Closure47,2166,-1,-1
Closure48,1382,-1,-1
Closure49,48,-1,-1
Closure50,209,-1,-1
Closure51,96,-1,-1
Closure52,203,-1,-1
Closure53,312,47,-265
Closure54,296,-1,-1
Closure55,518,-1,-1
Closure56,54,-1,-1
Closure57,22,25,3
Closure58,5,7,2
Closure59,1339,-1,-1
Closure60,21,19,-2
Closure61,206,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,436,-1,-1
Closure65,993,-1,-1
Closure66,539,-1,-1
Closure67,313,-1,-1
Closure68,3,3,0
Closure69,1045,-1,-1
Closure70,792,-1,-1
Closure71,1106,-1,-1
Closure72,486,-1,-1
Closure73,377,-1,-1
Closure74,1295,-1,-1
Closure75,8,8,0
Closure76,374,-1,-1
Closure77,1202,-1,-1
Closure78,1,1,0
Closure79,451,-1,-1
Closure80,10,13,3
Closure81,126,-1,-1
Closure82,452,-1,-1
Closure83,11,10,-1
Closure84,146,-1,-1
Closure85,203,-1,-1
Closure86,2,2,0
Closure87,76,-1,-1
Closure88,614,-1,-1
Closure89,348,-1,-1
Closure90,280,46,-234
Closure91,956,-1,-1
Closure92,359,-1,-1
Closure93,359,-1,-1
Closure94,5,4,-1
Closure95,682,-1,-1
Closure96,45,-1,-1
Closure97,11,1,-10
Closure98,52,-1,-1
Closure99,21,19,-2
Closure100,6,7,1
Closure101,301,-1,-1
Closure102,331,-1,-1
Closure103,50,-1,-1
Closure104,7,13,6
Closure105,30,7,-23
Closure106,23,-1,-1
Closure107,452,-1,-1
Closure108,128,-1,-1
Closure109,20,33,13
