Project,MinRank1,MinRank2,Difference
Chart1,208,-1,-1
Chart2,108,108,0
Chart3,17,86,69
Chart4,277,-1,-1
Chart5,3,44,41
Chart6,5,38,33
Chart7,20,80,60
Chart8,7,8,1
Chart9,18,146,128
Chart10,1,3,2
Chart11,1,5,4
Chart12,87,151,64
Chart13,93,147,54
Chart14,276,-1,-1
Chart15,212,-1,-1
Chart16,19,19,0
Chart17,6,63,57
Chart18,2,20,18
Chart19,239,-1,-1
Chart20,8,22,14
Chart21,14,106,92
Chart22,37,65,28
Chart24,3,10,7
Chart25,269,-1,-1
Chart26,20,172,152
Closure1,524,-1,-1
Closure2,568,-1,-1
Closure3,591,-1,-1
Closure4,782,-1,-1
Closure5,894,-1,-1
Closure6,3476,-1,-1
Closure7,431,-1,-1
Closure8,611,-1,-1
Closure9,3,10,7
Closure10,253,-1,-1
Closure11,191,-1,-1
Closure12,191,-1,-1
Closure13,2025,-1,-1
Closure14,421,-1,-1
Closure15,1510,-1,-1
Closure16,608,-1,-1
Closure17,1994,-1,-1
Closure18,328,-1,-1
Closure19,380,-1,-1
Closure20,741,-1,-1
Closure21,414,-1,-1
Closure22,335,-1,-1
Closure23,756,-1,-1
Closure24,409,-1,-1
Closure25,512,-1,-1
Closure26,4070,-1,-1
Closure27,69,43,-26
Closure29,1080,-1,-1
Closure30,446,-1,-1
Closure31,340,-1,-1
Closure32,845,-1,-1
Closure33,615,-1,-1
Closure34,57,26,-31
Closure35,816,-1,-1
Closure36,990,-1,-1
Closure37,291,-1,-1
Closure38,36,107,71
Closure39,262,-1,-1
Closure40,1370,-1,-1
Closure41,1844,-1,-1
Closure42,65,165,100
Closure43,694,-1,-1
Closure44,40,90,50
Closure45,727,-1,-1
Closure46,507,-1,-1
Closure47,2232,-1,-1
Closure48,1474,-1,-1
Closure49,196,-1,-1
Closure50,352,-1,-1
Closure51,7,104,97
Closure52,344,-1,-1
Closure53,685,-1,-1
Closure54,438,-1,-1
Closure55,657,-1,-1
Closure56,194,-1,-1
Closure57,420,-1,-1
Closure58,511,-1,-1
Closure59,1480,-1,-1
Closure60,1005,-1,-1
Closure61,350,-1,-1
Closure62,11,47,36
Closure63,11,47,36
Closure64,578,-1,-1
Closure65,1068,-1,-1
Closure66,624,-1,-1
Closure67,19,99,80
Closure68,85,145,60
Closure69,1145,-1,-1
Closure70,874,-1,-1
Closure71,1221,-1,-1
Closure72,622,-1,-1
Closure73,484,-1,-1
Closure74,1348,-1,-1
Closure75,902,-1,-1
Closure76,491,-1,-1
Closure77,1250,-1,-1
Closure78,2288,-1,-1
Closure79,566,-1,-1
Closure80,191,-1,-1
Closure81,14,123,109
Closure82,579,-1,-1
Closure83,80,96,16
Closure84,14,107,93
Closure85,341,-1,-1
Closure86,262,-1,-1
Closure87,239,-1,-1
Closure88,736,-1,-1
Closure89,476,-1,-1
Closure90,637,-1,-1
Closure91,73,62,-11
Closure92,474,-1,-1
Closure93,474,-1,-1
Closure94,2227,-1,-1
Closure95,801,-1,-1
Closure96,197,-1,-1
Closure97,1233,-1,-1
Closure98,192,-1,-1
Closure99,90,28,-62
Closure100,192,-1,-1
Closure101,434,-1,-1
Closure102,465,-1,-1
Closure103,213,-1,-1
Closure104,254,-1,-1
Closure105,1034,-1,-1
Closure106,202,-1,-1
Closure107,578,-1,-1
Closure108,284,-1,-1
Closure109,110,162,52
Closure110,776,-1,-1
Closure111,430,-1,-1
Closure112,3155,-1,-1
Closure113,227,-1,-1
Closure114,725,-1,-1
Closure115,744,-1,-1
Closure116,836,-1,-1
Closure117,676,-1,-1
Closure118,2323,-1,-1
Closure120,194,-1,-1
Closure121,790,-1,-1
Closure122,273,-1,-1
Closure123,708,-1,-1
Closure124,251,-1,-1
Closure125,896,-1,-1
Closure126,1539,-1,-1
Closure127,544,-1,-1
Closure128,311,-1,-1
Closure129,799,-1,-1
Closure130,393,-1,-1
Closure131,483,-1,-1
Closure132,453,-1,-1
Closure133,105,-1,-1
Lang1,4,33,29
Lang2,8,4,-4
Lang3,31,48,17
Lang4,1,3,2
Lang5,3,6,3
Lang6,19,71,52
Lang7,1,139,138
Lang8,195,-1,-1
Lang9,45,27,-18
Lang10,8,48,40
Lang11,7,6,-1
Lang12,1,4,3
Lang13,3,33,30
Lang14,1,5,4
Lang15,4,184,180
Lang16,44,47,3
Lang17,4,56,52
Lang18,24,47,23
Lang19,1,14,13
Lang20,19,28,9
Lang21,3,4,1
Lang22,9,22,13
Lang24,25,159,134
Lang26,48,87,39
Lang27,31,151,120
Lang28,4,30,26
Lang30,2,30,28
Lang31,2,26,24
Lang32,13,24,11
Lang33,5,58,53
Lang34,12,118,106
Lang35,2,22,20
Lang36,8,42,34
Lang37,1,25,24
Lang38,16,103,87
Lang39,35,26,-9
Lang40,1,4,3
Lang41,29,38,9
Lang42,5,7,2
Lang43,9,27,18
Lang44,2,3,1
Lang45,17,11,-6
Lang46,1,3,2
Lang47,38,35,-3
Lang48,5,10,5
Lang49,8,28,20
Lang50,146,137,-9
Lang53,32,16,-16
Lang54,9,14,5
Lang55,3,14,11
Lang57,3,6,3
Lang58,3,41,38
Lang59,5,12,7
Lang60,19,27,8
Lang61,6,27,21
Lang62,24,30,6
Lang63,4,25,21
Lang64,15,40,25
Lang65,4,9,5
Math1,330,-1,-1
Math2,45,44,-1
Math3,5,3,-2
Math4,140,91,-49
Math5,4,14,10
Math6,50,23,-27
Math7,83,190,107
Math8,22,26,4
Math9,7,10,3
Math10,290,-1,-1
Math11,6,40,34
Math13,54,150,96
Math14,18,125,107
Math15,264,-1,-1
Math16,464,-1,-1
Math17,186,-1,-1
Math18,494,-1,-1
Math19,282,-1,-1
Math20,190,-1,-1
Math21,13,140,127
Math22,62,74,12
Math23,1,130,129
Math24,12,142,130
Math25,4,46,42
Math26,255,-1,-1
Math27,15,28,13
Math28,220,-1,-1
Math29,188,-1,-1
Math30,53,58,5
Math31,22,64,42
Math32,199,-1,-1
Math33,233,-1,-1
Math34,11,32,21
Math35,10,3,-7
Math36,336,-1,-1
Math37,214,-1,-1
Math38,59,143,84
Math39,244,-1,-1
Math40,105,70,-35
Math41,47,81,34
Math42,226,-1,-1
Math43,17,35,18
Math44,1,132,131
Math45,1,5,4
Math46,16,16,0
Math47,4,14,10
Math48,1,68,67
Math49,201,22,-179
Math50,8,66,58
Math51,7,67,60
Math52,32,30,-2
Math53,1,12,11
Math54,418,-1,-1
Math55,3,20,17
Math56,195,-1,-1
Math57,15,46,31
Math58,344,-1,-1
Math59,696,-1,-1
Math60,16,25,9
Math61,112,34,-78
Math62,28,128,100
Math63,2,3,1
Math64,2,98,96
Math65,61,178,117
Math66,2,28,26
Math67,38,32,-6
Math68,3,66,63
Math69,42,161,119
Math70,3,13,10
Math71,196,-1,-1
Math72,46,19,-27
Math73,31,23,-8
Math74,273,-1,-1
Math75,2,28,26
Math76,218,-1,-1
Math77,9,29,20
Math78,2,121,119
Math79,3,35,32
Math80,238,-1,-1
Math81,7,125,118
Math82,27,122,95
Math83,199,-1,-1
Math84,61,83,22
Math85,13,33,20
Math86,10,17,7
Math87,191,-1,-1
Math88,194,-1,-1
Math89,1,4,3
Math90,1,4,3
Math91,29,14,-15
Math92,1,14,13
Math93,1,2,1
Math94,2,1,-1
Math95,2,32,30
Math96,7,14,7
Math97,6,9,3
Math98,12,27,15
Math99,22,24,2
Math100,149,33,-116
Math101,18,36,18
Math102,10,55,45
Math103,8,45,37
Math105,3,25,22
Math106,68,58,-10
Mockito1,11,154,143
Mockito2,4,3,-1
Mockito3,442,-1,-1
Mockito4,175,-1,-1
Mockito6,347,-1,-1
Mockito7,234,-1,-1
Mockito8,49,14,-35
Mockito9,376,-1,-1
Mockito10,229,-1,-1
Mockito11,1,177,176
Mockito12,2,5,3
Mockito13,27,67,40
Mockito14,24,78,54
Mockito15,22,175,153
Mockito16,25,8,-17
Mockito17,16,63,47
Mockito18,213,-1,-1
