Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2123,2826,703
Closure110,com.google.javascript.rhino.Node#555,2928,2827,-101
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,44,89,45
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,11,17,6
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,1119,215,-904
Closure115,com.google.javascript.jscomp.FunctionInjector#697,211,144,-67
Closure115,com.google.javascript.jscomp.FunctionInjector#698,119,145,26
Closure115,com.google.javascript.jscomp.FunctionInjector#699,43,118,75
Closure115,com.google.javascript.jscomp.FunctionInjector#700,396,119,-277
Closure115,com.google.javascript.jscomp.FunctionInjector#701,187,120,-67
Closure115,com.google.javascript.jscomp.FunctionInjector#702,143,121,-22
Closure115,com.google.javascript.jscomp.FunctionInjector#730,15,17,2
Closure115,com.google.javascript.jscomp.FunctionInjector#731,54,8,-46
Closure116,com.google.javascript.jscomp.FunctionInjector#699,16,47,31
Closure116,com.google.javascript.jscomp.FunctionInjector#695,19,46,27
Closure116,com.google.javascript.jscomp.FunctionInjector#727,2,14,12
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,584,279,-305
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,3,2,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,206,285,79
Closure121,com.google.javascript.jscomp.InlineVariables#301,618,452,-166
Closure121,com.google.javascript.jscomp.InlineVariables#308,431,388,-43
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,87,219,132
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,5,10,5
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,19,11,-8
Closure125,com.google.javascript.jscomp.TypeCheck#1661,1960,563,-1397
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,61,101,40
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,50,5,-45
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,247,6,-241
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,257,200,-57
Closure128,com.google.javascript.jscomp.CodeGenerator#791,114,133,19
Closure128,com.google.javascript.jscomp.CodeGenerator#785,152,215,63
Closure128,com.google.javascript.jscomp.CodeGenerator#784,144,214,70
Closure129,com.google.javascript.jscomp.PrepareAst#167,936,2329,1393
Closure130,com.google.javascript.jscomp.CollapseProperties#172,260,545,285
Closure131,com.google.javascript.rhino.TokenStream#199,206,340,134
Closure131,com.google.javascript.rhino.TokenStream#193,898,564,-334
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,29,80,51
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,433,598,165
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,490,597,107
Lang1,org.apache.commons.lang3.math.NumberUtils#468,1,4,3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,5,5,0
Lang1,org.apache.commons.lang3.math.NumberUtils#467,3,3,0
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,5,12,7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,29,3,-26
Lang3,org.apache.commons.lang3.math.NumberUtils#595,32,4,-28
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,10,10,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,16,2,-14
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,5,0
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,6,5
Lang5,org.apache.commons.lang3.LocaleUtils#98,8,7,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,11,1,-10
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,43,98,55
Lang7,org.apache.commons.lang3.math.NumberUtils#452,22,157,135
Lang7,org.apache.commons.lang3.math.NumberUtils#453,4,122,118
Lang7,org.apache.commons.lang3.math.NumberUtils#725,31,188,157
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,233,33,-200
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,8,6
Lang9,org.apache.commons.lang3.time.FastDateParser#144,127,92,-35
Lang10,org.apache.commons.lang3.time.FastDateParser#304,19,69,50
Lang10,org.apache.commons.lang3.time.FastDateParser#307,140,72,-68
Lang10,org.apache.commons.lang3.time.FastDateParser#308,171,48,-123
Lang10,org.apache.commons.lang3.time.FastDateParser#309,84,49,-35
Lang10,org.apache.commons.lang3.time.FastDateParser#310,40,50,10
Lang10,org.apache.commons.lang3.time.FastDateParser#314,196,59,-137
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,4,5,1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,5,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,236,415,179
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,152,416,264
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,282,417,135
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,15,191,176
Lang16,org.apache.commons.lang3.math.NumberUtils#458,36,27,-9
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,14,125,111
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,66,128,62
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,20,102,82
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,70,103,33
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,89,129,40
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,103,177,74
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,56,169,113
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,7,41,34
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,8,8,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,6,15,9
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,10,14,4
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,3,25,22
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,28,26,-2
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,11,64,53
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,6,7,1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,65,127,62
Lang27,org.apache.commons.lang3.math.NumberUtils#488,114,162,48
Lang27,org.apache.commons.lang3.math.NumberUtils#489,95,131,36
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,3,2
Lang30,org.apache.commons.lang3.StringUtils#1382,3,20,17
Lang30,org.apache.commons.lang3.StringUtils#1455,9,34,25
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,14,53,39
Lang30,org.apache.commons.lang3.StringUtils#1576,21,40,19
Lang30,org.apache.commons.lang3.StringUtils#1685,2,8,6
Lang31,org.apache.commons.lang3.StringUtils#1446,7,4,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,9,7,-2
Lang31,org.apache.commons.lang3.StringUtils#1452,2,8,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,24,76,52
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,33,26,-7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,23,28,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,42,49,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,1,47,46
Lang33,org.apache.commons.lang3.ClassUtils#910,1,7,6
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,63,61,-2
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,106,63,-43
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,19,42,23
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,208,143,-65
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,21,139,118
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,10,4,-6
Lang39,org.apache.commons.lang3.StringUtils#3676,12,27,15
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,16,46,30
Lang41,org.apache.commons.lang.ClassUtils#203,36,50,14
Lang41,org.apache.commons.lang.ClassUtils#245,13,6,-7
Lang41,org.apache.commons.lang.ClassUtils#252,3,7,4
Lang42,org.apache.commons.lang.Entities#828,35,23,-12
Lang42,org.apache.commons.lang.Entities#831,7,13,6
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,3,6,3
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,24,11,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#86,2,4,2
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,20,7,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,2,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,3,5,2
Lang47,org.apache.commons.lang.text.StrBuilder#1230,20,9,-11
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,115,54,-61
Lang50,org.apache.commons.lang.time.FastDateFormat#286,147,55,-92
Lang50,org.apache.commons.lang.time.FastDateFormat#292,38,58,20
Lang50,org.apache.commons.lang.time.FastDateFormat#293,87,8,-79
Lang50,org.apache.commons.lang.time.FastDateFormat#465,123,13,-110
Lang50,org.apache.commons.lang.time.FastDateFormat#466,152,14,-138
Lang50,org.apache.commons.lang.time.FastDateFormat#471,13,17,4
Lang50,org.apache.commons.lang.time.FastDateFormat#472,81,18,-63
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,9,16,7
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,7,3,-4
Lang54,org.apache.commons.lang.LocaleUtils#114,15,4,-11
Lang55,org.apache.commons.lang.time.StopWatch#118,2,7,5
Lang55,org.apache.commons.lang.time.StopWatch#119,14,8,-6
Lang57,org.apache.commons.lang.LocaleUtils#223,4,6,2
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,20,15
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,1,21,20
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,15,4,-11
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,4,1,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,20,2,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,6,40,34
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,86,41,-45
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,115,42,-73
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,91,43,-48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,99,44,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,101,45,-56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,78,46,-32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,5,54,49
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,13,55,42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,47,56,9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,27,57,30
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,1,5,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,7,6,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,8,7,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,21,58,37
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,5,4,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,6,8,2
Lang65,org.apache.commons.lang.time.DateUtils#641,4,7,3
Lang65,org.apache.commons.lang.time.DateUtils#709,7,21,14
Math1,org.apache.commons.math3.fraction.Fraction#215,10,18,8
Math1,org.apache.commons.math3.fraction.BigFraction#306,9,11,2
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,44,44,0
Math3,org.apache.commons.math3.util.MathArrays#823,2,3,1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,1,17,16
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,3,21,18
Math5,org.apache.commons.math3.complex.Complex#305,3,1,-2
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1139,1166,27
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1454,1836,382
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1429,1838,409
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1607,1843,236
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1277,1867,590
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,324,170,-154
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,10,171,161
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1141,1573,432
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1145,1574,429
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,653,1258,605
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,386,1266,880
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1781,2503,722
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1690,2505,815
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2129,2370,241
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2000,2592,592
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2036,2594,558
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,36,118,82
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,5,119,114
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,21,44,23
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,117,42,-75
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,30,12,-18
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,56,31,-25
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,42,159,117
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,47,99,52
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,140,211,71
Math16,org.apache.commons.math3.util.FastMath#397,181,216,35
Math16,org.apache.commons.math3.util.FastMath#395,86,214,128
Math16,org.apache.commons.math3.util.FastMath#399,200,215,15
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,54,258,204
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,276,14,-262
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,156,19,-137
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,20,56,36
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,447,57,-390
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,646,58,-588
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,60,598,538
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,4,41,37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,19,47,28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,10,50,40
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,36,51,15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,86,52,-34
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,61,53,-8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,27,54,27
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,147,55,-92
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,192,56,-136
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,41,71,30
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,72,67,-5
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,11,1,-10
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,25,148,123
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,69,150,81
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,9,1,-8
Math26,org.apache.commons.math3.fraction.Fraction#181,114,48,-66
Math26,org.apache.commons.math3.fraction.Fraction#209,218,38,-180
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,11,33,22
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,2,12,10
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,66,62,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,82,63,-19
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,170,64,-106
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,116,65,-51
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,6,4
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,30,41,11
Math31,org.apache.commons.math3.util.ContinuedFraction#134,42,196,154
Math31,org.apache.commons.math3.util.ContinuedFraction#135,84,197,113
Math31,org.apache.commons.math3.util.ContinuedFraction#143,54,203,149
Math31,org.apache.commons.math3.util.ContinuedFraction#144,91,204,113
Math31,org.apache.commons.math3.util.ContinuedFraction#145,136,205,69
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,50,206,156
Math31,org.apache.commons.math3.util.ContinuedFraction#170,57,207,150
Math31,org.apache.commons.math3.util.ContinuedFraction#185,89,101,12
Math31,org.apache.commons.math3.util.ContinuedFraction#186,55,102,47
Math31,org.apache.commons.math3.util.ContinuedFraction#187,192,103,-89
Math31,org.apache.commons.math3.util.ContinuedFraction#188,66,104,38
Math31,org.apache.commons.math3.util.ContinuedFraction#189,364,105,-259
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,170,44,-126
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,17,12,-5
Math36,org.apache.commons.math.fraction.BigFraction#688,159,358,199
Math36,org.apache.commons.math.fraction.BigFraction#735,301,2,-299
Math37,org.apache.commons.math.complex.Complex#1018,9,20,11
Math37,org.apache.commons.math.complex.Complex#1063,204,21,-183
Math37,org.apache.commons.math.complex.Complex#1023,16,6,-10
Math37,org.apache.commons.math.complex.Complex#1066,41,9,-32
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,2,5,3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,27,6,-21
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,12,16,4
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,108,117,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,284,118,-166
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,18,33,15
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,29,43,14
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,52,72,20
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,36,62,26
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,222,63,-159
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,91,64,-27
