Project,Statement,Rank1,Rank2,Difference
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1663,1663,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,21,43,22
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,226,72,-154
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,170,44,-126
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,96,45,-51
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,134,46,-88
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,637,649,12
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,2539,2539,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,64,14,-50
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,4,1,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,2,3,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,1,1,0
Math46,org.apache.commons.math.complex.Complex#297,2058,2058,0
Math47,org.apache.commons.math.complex.Complex#256,4,3,-1
Math47,org.apache.commons.math.complex.Complex#257,2,2,0
Math47,org.apache.commons.math.complex.Complex#293,2108,2108,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,276,355,79
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2167,2167,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1170,1170,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,6,7,1
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1177,1177,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,7,4,-3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,4,1,-3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,2,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,37,30,-7
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,53,31,-22
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,24,22,-2
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,2247,2247,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,2250,2250,0
Math53,org.apache.commons.math.complex.Complex#152,6,1,-5
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,310,306,-4
Math54,org.apache.commons.math.dfp.Dfp#273,666,664,-2
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,12,20,8
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,32,21,-11
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,23,22,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,7,23,16
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,15,24,9
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,13,25,12
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,6,4,-2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,546,545,-1
Math59,org.apache.commons.math.util.FastMath#3482,134,2,-132
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,34,36,2
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,529,529,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,530,530,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,531,531,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,532,532,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,533,533,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,534,534,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,110,1,-109
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,2,128,126
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,171,132,-39
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,246,133,-113
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,294,134,-160
Math63,org.apache.commons.math.util.MathUtils#417,2,1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,367,271,-96
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,263,143,-120
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,267,165,-102
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,613,613,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,225,178,-47
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,180,190,10
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,334,220,-114
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,558,558,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,559,559,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,182,159,-23
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,152,160,8
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,285,161,-124
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,261,162,-99
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,155,163,8
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,80,41,-39
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,13,35,22
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,8,37,29
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,25,38,13
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,827,827,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,95,40,-55
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,53,101,48
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,84,50,-34
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,51,51,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,7,54,47
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,89,55,-34
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,59,82,23
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,66,83,17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,31,95,64
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,29,97,68
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,1666,1666,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,172,8,-164
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,582,582,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,107,127,20
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,359,260,-99
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,361,291,-70
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,232,222,-10
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,21,44,23
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,162,278,116
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,177,277,100
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,7,1,-6
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,107,107,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,4,1,-3
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,793,777,-16
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,683,778,95
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,3000,3000,0
Math75,org.apache.commons.math.stat.Frequency#303,4,1,-3
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,50,99,49
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,42,101,59
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2344,2344,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2353,2353,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,529,534,5
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2348,2348,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2354,2354,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,20,21,1
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,26,23,-3
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,42,24,-18
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,92,25,-67
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,39,26,-13
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,28,27,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,6,28,22
Math78,org.apache.commons.math.ode.events.EventState#201,111,117,6
Math79,org.apache.commons.math.util.MathUtils#1624,8,29,21
Math79,org.apache.commons.math.util.MathUtils#1626,23,31,8
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,1,14,13
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2601,2601,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2602,2602,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,15,10,-5
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,365,444,79
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,345,445,100
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,147,151,4
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,166,136,-30
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,52,40,-12
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,28,44,16
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,32,34,2
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,125,145,20
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,76,77,1
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,120,18,-102
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,582,582,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,117,115,-2
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,204,116,-88
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,179,117,-62
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1874,1874,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,70,26,-44
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,14,27,13
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,52,28,-24
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,60,25,-35
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,6,4,-2
Math91,org.apache.commons.math.fraction.Fraction#259,4,1,-3
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,2,6,4
Math92,org.apache.commons.math.util.MathUtils#185,15,7,-8
Math92,org.apache.commons.math.util.MathUtils#186,46,46,0
Math92,org.apache.commons.math.util.MathUtils#208,8,2,-6
Math92,org.apache.commons.math.util.MathUtils#236,3,17,14
Math92,org.apache.commons.math.util.MathUtils#269,12,24,12
Math92,org.apache.commons.math.util.MathUtils#286,17,18,1
Math92,org.apache.commons.math.util.MathUtils#289,11,19,8
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,8,7,-1
Math93,org.apache.commons.math.util.MathUtils#398,4,8,4
Math94,org.apache.commons.math.util.MathUtils#412,14,6,-8
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,3,15,12
Math96,org.apache.commons.math.complex.Complex#258,5,5,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,2,1,-1
Math97,org.apache.commons.math.analysis.BrentSolver#138,35,29,-6
Math97,org.apache.commons.math.analysis.BrentSolver#147,15,16,1
Math97,org.apache.commons.math.analysis.BrentSolver#151,8,11,3
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,15,4,-11
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,31,13,-18
Math99,org.apache.commons.math.util.MathUtils#543,23,31,8
Math99,org.apache.commons.math.util.MathUtils#714,27,27,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,80,9,-71
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,564,564,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,552,552,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,54,12,-42
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,17,3,-14
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,23,4,-19
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,5,5,0
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,18,6,-12
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,9,7,-2
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,30,32,2
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,7,25,18
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,11,17,6
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,12,10,-2
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,223,2,-221
Mockito2,org.mockito.internal.util.Timer#10,1,3,2
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,256,6,-250
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,21,2,-19
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,443,1,-442
Mockito4,org.mockito.exceptions.Reporter#421,663,633,-30
Mockito4,org.mockito.exceptions.Reporter#431,754,729,-25
Mockito4,org.mockito.exceptions.Reporter#677,735,728,-7
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,3066,3066,0
Mockito6,org.mockito.Matchers#122,867,872,5
Mockito6,org.mockito.Matchers#137,873,866,-7
Mockito6,org.mockito.Matchers#152,868,867,-1
Mockito6,org.mockito.Matchers#167,872,876,4
Mockito6,org.mockito.Matchers#182,866,868,2
Mockito6,org.mockito.Matchers#197,870,869,-1
Mockito6,org.mockito.Matchers#212,869,870,1
Mockito6,org.mockito.Matchers#227,865,871,6
Mockito6,org.mockito.Matchers#244,871,877,6
Mockito6,org.mockito.Matchers#292,1683,1675,-8
Mockito6,org.mockito.Matchers#309,1515,1507,-8
Mockito6,org.mockito.Matchers#324,852,862,10
Mockito6,org.mockito.Matchers#339,857,861,4
Mockito6,org.mockito.Matchers#358,1119,1111,-8
Mockito6,org.mockito.Matchers#373,853,856,3
Mockito6,org.mockito.Matchers#392,1120,1112,-8
Mockito6,org.mockito.Matchers#407,855,857,2
Mockito6,org.mockito.Matchers#427,1121,1113,-8
Mockito6,org.mockito.Matchers#442,858,858,0
Mockito6,org.mockito.Matchers#461,1122,1114,-8
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,37,50,13
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,16,31,15
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,628,1683,1055
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,39,12,-27
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,332,332,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,12,2,-10
Mockito13,org.mockito.internal.MockHandler#77,122,85,-37
Mockito14,org.mockito.internal.MockitoCore#73,189,132,-57
Mockito14,org.mockito.internal.MockHandler#76,64,96,32
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,155,178,23
Mockito16,org.mockito.Mockito#827,160,267,107
Mockito16,org.mockito.Mockito#897,904,904,0
Mockito16,org.mockito.internal.MockitoCore#32,3,4,1
Mockito16,org.mockito.internal.MockitoCore#35,397,352,-45
Mockito16,org.mockito.internal.MockitoCore#36,214,353,139
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,3,4,1
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,983,983,0
Mockito17,org.mockito.internal.util.MockUtil#45,22,95,73
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,1,5,4
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,120,103,-17
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,188,107,-81
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,29,12,-17
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,4,109,105
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,23,114,91
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,65,29,-36
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1096,1096,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,1,-4
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,1,2,1
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,3,3,0
Mockito22,org.mockito.internal.matchers.Equality#13,10,11,1
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,663,650,-13
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,610,651,41
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,620,569,-51
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,573,573,0
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,593,574,-19
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,570,567,-3
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,574,619,45
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,8,46,38
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,13,50,37
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,9,51,42
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,5,52,47
Mockito26,org.mockito.internal.util.Primitives#66,2995,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,541,507,-34
Mockito27,org.mockito.internal.util.MockUtil#65,481,508,27
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,210,198,-12
Mockito29,org.mockito.internal.matchers.Same#29,94,31,-63
Mockito30,org.mockito.exceptions.Reporter#439,17,1,-16
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,30,4,-26
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,5,2,-3
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,78,2,-76
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,5,52,47
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,122,27,-95
Mockito35,org.mockito.Matchers#362,396,423,27
Mockito35,org.mockito.Matchers#479,425,432,7
Mockito35,org.mockito.Matchers#516,421,427,6
Mockito36,org.mockito.internal.invocation.Invocation#202,1,1,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,114,3,-111
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,1,1,0
Time1,org.joda.time.Partial#221,62,13,-49
Time1,org.joda.time.field.UnsupportedDurationField#227,69,2,-67
Time1,org.joda.time.field.UnsupportedDurationField#228,40,3,-37
Time1,org.joda.time.Partial#217,42,11,-31
Time1,org.joda.time.Partial#216,38,22,-16
Time2,org.joda.time.Partial#218,28,34,6
Time2,org.joda.time.Partial#449,3907,3907,0
Time2,org.joda.time.field.UnsupportedDurationField#227,246,3,-243
Time3,org.joda.time.MutableDateTime#639,1845,1843,-2
Time3,org.joda.time.MutableDateTime#660,1847,1845,-2
Time3,org.joda.time.MutableDateTime#681,3428,3428,0
Time3,org.joda.time.MutableDateTime#702,1844,1847,3
Time3,org.joda.time.MutableDateTime#723,1843,1849,6
Time3,org.joda.time.MutableDateTime#764,1842,1851,9
Time3,org.joda.time.MutableDateTime#785,3,1,-2
Time3,org.joda.time.MutableDateTime#816,4102,4102,0
Time3,org.joda.time.MutableDateTime#847,4104,4104,0
Time3,org.joda.time.MutableDateTime#880,4106,4106,0
Time4,org.joda.time.Partial#464,11,30,19
Time5,org.joda.time.Period#1628,78,7,-71
Time5,org.joda.time.Period#1629,238,5,-233
Time5,org.joda.time.Period#1630,497,6,-491
Time5,org.joda.time.Period#1631,50,2,-48
Time5,org.joda.time.Period#1633,3238,3238,0
Time5,org.joda.time.Period#1634,3239,3239,0
Time6,org.joda.time.chrono.GJChronology#195,228,24,-204
Time6,org.joda.time.chrono.GJChronology#199,706,52,-654
Time6,org.joda.time.chrono.GJChronology#978,737,1067,330
Time6,org.joda.time.chrono.GJChronology#979,777,1068,291
Time6,org.joda.time.chrono.GJChronology#1000,1656,1656,0
Time6,org.joda.time.chrono.GJChronology#1001,1657,1657,0
Time7,org.joda.time.format.DateTimeFormatter#710,111,16,-95
Time8,org.joda.time.DateTimeZone#279,86,24,-62
Time8,org.joda.time.DateTimeZone#282,82,25,-57
Time8,org.joda.time.DateTimeZone#284,13,26,13
Time8,org.joda.time.DateTimeZone#286,1740,1740,0
Time9,org.joda.time.DateTimeZone#263,51,25,-26
Time9,org.joda.time.DateTimeZone#265,70,3,-67
Time9,org.joda.time.DateTimeZone#267,108,21,-87
Time9,org.joda.time.DateTimeZone#258,68,23,-45
Time9,org.joda.time.DateTimeZone#283,158,30,-128
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,5,188,183
Time11,org.joda.time.tz.ZoneInfoCompiler#68,346,448,102
Time11,org.joda.time.tz.ZoneInfoCompiler#70,362,449,87
Time11,org.joda.time.tz.ZoneInfoCompiler#71,766,450,-316
Time12,org.joda.time.LocalDate#211,1578,1581,3
Time12,org.joda.time.LocalDate#244,1577,1586,9
Time12,org.joda.time.LocalDateTime#200,1582,1583,1
Time12,org.joda.time.LocalDateTime#237,1580,1587,7
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,144,19,-125
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,36,26,-10
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,131,27,-104
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,27,28,1
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,276,4,-272
Time15,org.joda.time.field.FieldUtils#138,4,2,-2
Time16,org.joda.time.format.DateTimeFormatter#708,1,7,6
Time17,org.joda.time.DateTimeZone#1167,11,5,-6
Time17,org.joda.time.DateTimeZone#1168,10,6,-4
Time17,org.joda.time.DateTimeZone#1169,16,7,-9
Time17,org.joda.time.DateTimeZone#1174,8,8,0
Time17,org.joda.time.DateTimeZone#1175,15,9,-6
Time18,org.joda.time.chrono.GJChronology#364,2,3,1
Time18,org.joda.time.chrono.GJChronology#367,3408,3408,0
Time19,org.joda.time.DateTimeZone#900,262,620,358
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,1769,1702,-67
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,1757,1703,-54
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,3356,3304,-52
Time21,org.joda.time.tz.DefaultNameProvider#72,1262,1648,386
Time21,org.joda.time.tz.DefaultNameProvider#76,1264,1649,385
Time21,org.joda.time.tz.DefaultNameProvider#77,1705,1650,-55
Time21,org.joda.time.tz.DefaultNameProvider#79,1259,1651,392
Time21,org.joda.time.tz.DefaultNameProvider#81,1242,1652,410
Time21,org.joda.time.tz.DefaultNameProvider#66,304,309,5
Time21,org.joda.time.tz.DefaultNameProvider#70,1265,1647,382
Time22,org.joda.time.base.BasePeriod#222,1,15,14
Time23,org.joda.time.DateTimeZone#572,200,49,-151
Time23,org.joda.time.DateTimeZone#575,165,52,-113
Time23,org.joda.time.DateTimeZone#577,170,54,-116
Time23,org.joda.time.DateTimeZone#578,201,55,-146
Time23,org.joda.time.DateTimeZone#581,156,58,-98
Time23,org.joda.time.DateTimeZone#583,110,60,-50
Time23,org.joda.time.DateTimeZone#586,180,63,-117
Time23,org.joda.time.DateTimeZone#588,173,65,-108
Time23,org.joda.time.DateTimeZone#564,145,41,-104
Time23,org.joda.time.DateTimeZone#563,223,40,-183
Time24,org.joda.time.format.DateTimeParserBucket#352,1112,603,-509
Time24,org.joda.time.format.DateTimeParserBucket#353,259,458,199
Time25,org.joda.time.DateTimeZone#900,169,187,18
Time26,org.joda.time.chrono.ZonedChronology#436,5795,5530,-265
Time26,org.joda.time.chrono.ZonedChronology#448,4155,3890,-265
Time26,org.joda.time.chrono.ZonedChronology#460,5455,5190,-265
Time26,org.joda.time.chrono.ZonedChronology#467,426,398,-28
Time26,org.joda.time.chrono.ZonedChronology#481,5423,5158,-265
Time26,org.joda.time.chrono.ZonedChronology#528,6445,6407,-38
Time26,org.joda.time.chrono.ZonedChronology#540,5193,4928,-265
Time27,org.joda.time.format.PeriodFormatterBuilder#801,352,346,-6
Time27,org.joda.time.format.PeriodFormatterBuilder#802,282,347,65
Time27,org.joda.time.format.PeriodFormatterBuilder#803,229,348,119
