Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,32,51,19
Chart3,1,2,1
Chart4,200,-1,-1
Chart5,5,9,4
Chart6,36,56,20
Chart7,24,29,5
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,21,16,-5
Chart13,3,1,-2
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,4,4,0
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,58,69,11
Closure3,28,41,13
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,40,52,12
Closure8,5,10,5
Closure9,1,1,0
Closure10,171,-1,-1
Closure11,3,3,0
Closure12,82,-1,-1
Closure13,1943,-1,-1
Closure14,2,2,0
Closure15,1423,-1,-1
Closure16,526,-1,-1
Closure17,1,1,0
Closure18,245,-1,-1
Closure19,67,77,10
Closure20,654,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,26,38,12
Closure24,1,1,0
Closure25,5,3,-2
Closure26,83,82,-1
Closure27,3,4,1
Closure29,32,25,-7
Closure30,367,-1,-1
Closure31,260,-1,-1
Closure32,1,1,0
Closure33,28,54,26
Closure34,3,2,-1
Closure35,742,-1,-1
Closure36,52,58,6
Closure37,215,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1799,-1,-1
Closure42,1,1,0
Closure43,631,-1,-1
Closure44,429,-1,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,108,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,67,71,4
Closure53,5,11,6
Closure54,45,46,1
Closure55,17,32,15
Closure56,12,29,17
Closure57,13,21,8
Closure58,86,89,3
Closure59,1383,-1,-1
Closure60,29,54,25
Closure61,76,86,10
Closure62,1,1,0
Closure63,1,1,0
Closure64,494,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,10,13,3
Closure68,6,4,-2
Closure69,1100,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,542,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,76,78,2
Closure76,3,7,4
Closure77,16,12,-4
Closure78,39,11,-28
Closure79,85,86,1
Closure80,56,-1,-1
Closure81,1,4,3
Closure82,508,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,14,38,24
Closure87,47,53,6
Closure88,1,2,1
Closure89,5,9,4
Closure90,22,24,2
Closure91,994,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,23,16,-7
Closure95,731,-1,-1
Closure96,7,24,17
Closure97,52,52,0
Closure98,49,71,22
Closure99,3,3,0
Closure100,1,10,9
Closure101,356,-1,-1
Closure102,386,-1,-1
Closure103,138,-1,-1
Closure104,2,4,2
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,4,0
