Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,66,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,101,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,99,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,78,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,110,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,76,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1057,50,-1,-1
Chart4,org.jfree.chart.plot.XYPlot#4493,130,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,40,-1,-1
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,52,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,106,-1,-1
Chart8,org.jfree.data.time.Week#175,6,8,2
Chart9,org.jfree.data.time.TimeSeries#944,55,-1,-1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,198,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,127,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,231,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,245,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,242,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,250,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,66,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,38,37,-1
Chart17,org.jfree.data.time.TimeSeries#857,42,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues#318,4,20,16
Chart18,org.jfree.data.DefaultKeyedValues#335,14,26,12
Chart18,org.jfree.data.DefaultKeyedValues2D#455,32,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,30,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#460,64,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#698,186,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,107,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,54,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,106,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,116,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,85,-1,-1
