Project,now,before,Difference
Chart1,1,1,0
Chart2,48,38,-10
Chart3,1,3,2
Chart4,287,153,-134
Chart5,7,8,1
Chart6,97,94,-3
Chart7,32,31,-1
Chart8,5,7,2
Chart9,9,8,-1
Chart10,1,1,0
Chart11,1,1,0
Chart12,38,36,-2
Chart13,3,1,-2
Chart14,1,1,0
Chart15,23,19,-4
Chart16,1,1,0
Chart17,1,1,0
Chart18,2,2,0
Chart19,1,1,0
Chart20,6,6,0
Chart21,5,3,-2
Chart22,2,2,0
Chart24,1,1,0
Chart25,3,3,0
Chart26,5,1,-4
Closure1,64,37,-27
Closure2,97,96,-1
Closure3,49,42,-7
Closure4,1,1,0
Closure5,2,1,-1
Closure6,1,1,0
Closure7,53,93,40
Closure8,1,3,2
Closure9,1,1,0
Closure10,147,195,48
Closure11,3,3,0
Closure12,319,199,-120
Closure13,4091,3272,-819
Closure14,23,1,-22
Closure15,51,66,15
Closure16,170,137,-33
Closure17,3,1,-2
Closure18,204,205,1
Closure19,28,27,-1
Closure20,65,53,-12
Closure21,1,1,0
Closure22,1,1,0
Closure23,59,71,12
Closure24,1,1,0
Closure25,13,20,7
Closure26,21,17,-4
Closure27,11,5,-6
Closure29,15,20,5
Closure30,202,163,-39
Closure31,259,235,-24
Closure32,2,1,-1
Closure33,37,19,-18
Closure34,6,1,-5
Closure35,104,143,39
Closure36,62,64,2
Closure37,341,346,5
Closure38,1,1,0
Closure39,5,5,0
Closure40,2,1,-1
Closure41,802,571,-231
Closure42,4,6,2
Closure43,263,168,-95
Closure44,124,130,6
Closure45,32,30,-2
Closure46,2,1,-1
Closure47,12,5,-7
Closure48,1,2,1
Closure49,6,6,0
Closure50,4,3,-1
Closure51,1,1,0
Closure52,122,73,-49
Closure53,84,67,-17
Closure54,107,72,-35
Closure55,29,36,7
Closure56,33,25,-8
Closure57,44,34,-10
Closure58,96,42,-54
Closure59,1520,1687,167
Closure60,19,53,34
Closure61,45,41,-4
Closure62,1,1,0
Closure63,1,1,0
Closure64,314,410,96
Closure65,54,29,-25
Closure66,5,4,-1
Closure67,14,8,-6
Closure68,11,7,-4
Closure69,329,482,153
Closure70,1,1,0
Closure71,1,1,0
Closure72,60,210,150
Closure73,1,1,0
Closure74,4,1,-3
Closure75,26,42,16
Closure76,6,6,0
Closure77,61,29,-32
Closure78,39,21,-18
Closure79,208,111,-97
Closure80,30,150,120
Closure81,20,12,-8
Closure82,1960,1825,-135
Closure83,1,1,0
Closure84,26,17,-9
Closure85,2,8,6
Closure86,1,1,0
Closure87,102,55,-47
Closure88,16,1,-15
Closure89,11,10,-1
Closure90,183,34,-149
Closure91,124,165,41
Closure92,1,1,0
Closure93,1,1,0
Closure94,1,26,25
Closure95,1673,1154,-519
Closure96,37,63,26
Closure97,102,69,-33
Closure98,12,47,35
Closure99,15,4,-11
Closure100,23,7,-16
Closure101,1912,1850,-62
Closure102,2602,3413,811
Closure103,646,569,-77
Closure104,1,3,2
Closure105,7,38,31
Closure106,7,2,-5
Closure107,4,4,0
Closure108,21,19,-2
Closure109,50,19,-31
Closure110,26,33,7
Closure111,168,134,-34
Closure112,165,139,-26
Closure113,1,3,2
Closure114,17,12,-5
Closure115,2,3,1
Closure116,76,84,8
Closure117,3,3,0
Closure118,65,49,-16
Closure120,773,552,-221
Closure121,38,28,-10
Closure122,1,1,0
Closure123,225,112,-113
Closure124,49,37,-12
Closure125,26,50,24
Closure126,2,1,-1
Closure127,14,15,1
Closure128,5,4,-1
Closure129,508,612,104
Closure130,41,59,18
Closure131,7,7,0
Closure132,31,71,40
Closure133,51,64,13
Lang1,2,1,-1
Lang2,15,16,1
Lang3,1,2,1
Lang4,2,1,-1
Lang5,1,1,0
Lang6,26,16,-10
Lang7,7,10,3
Lang8,2,1,-1
Lang9,41,47,6
Lang10,46,35,-11
Lang11,7,8,1
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,17,33,16
Lang17,13,13,0
Lang18,78,43,-35
Lang19,1,2,1
Lang20,2,1,-1
Lang21,1,1,0
Lang22,1,1,0
Lang24,11,40,29
Lang26,7,5,-2
Lang27,1,1,0
Lang28,2,3,1
Lang30,16,9,-7
Lang31,2,1,-1
Lang32,5,6,1
Lang33,2,1,-1
Lang34,1,1,0
Lang35,3,3,0
Lang36,47,35,-12
Lang37,1,1,0
Lang38,1,1,0
Lang39,3,4,1
Lang40,1,2,1
Lang41,6,5,-1
Lang42,13,13,0
Lang43,11,16,5
Lang44,10,13,3
Lang45,16,16,0
Lang46,1,1,0
Lang47,6,2,-4
Lang48,1,1,0
Lang49,1,1,0
Lang50,16,17,1
Lang53,36,39,3
Lang54,7,2,-5
Lang55,2,1,-1
Lang57,1,1,0
Lang58,8,3,-5
Lang59,3,3,0
Lang60,4,2,-2
Lang61,38,37,-1
Lang62,1,4,3
Lang63,1,1,0
Lang64,1,1,0
Lang65,10,10,0
Math1,5,2,-3
Math2,12,30,18
Math3,11,9,-2
Math4,22,11,-11
Math5,2,3,1
Math6,239,95,-144
Math7,3,3,0
Math8,1,1,0
Math9,4,4,0
Math10,7,12,5
Math11,31,39,8
Math13,56,63,7
Math14,50,50,0
Math15,26,23,-3
Math16,3,3,0
Math17,67,88,21
Math18,43,51,8
Math19,22,39,17
Math20,737,643,-94
Math21,43,46,3
Math22,1,1,0
Math23,86,44,-42
Math24,61,50,-11
Math25,1,1,0
Math26,12,2,-10
Math27,3,1,-2
Math28,4,9,5
Math29,2,6,4
Math30,5,9,4
Math31,78,61,-17
Math32,22,15,-7
Math33,4,3,-1
Math34,1,1,0
Math35,1,3,2
Math36,4,5,1
Math37,5,5,0
Math38,9,3,-6
Math39,53,76,23
Math40,5,2,-3
Math41,10,13,3
Math42,25,18,-7
Math43,10,10,0
Math44,77,90,13
Math45,1,2,1
Math46,1,1,0
Math47,3,2,-1
Math48,415,474,59
Math49,14,20,6
Math50,2,1,-1
Math51,23,13,-10
Math52,2,2,0
Math53,1,1,0
Math54,17,10,-7
Math55,1,1,0
Math56,7,3,-4
Math57,11,11,0
Math58,292,356,64
Math59,2,1,-1
Math60,14,15,1
Math61,1,1,0
Math62,12,7,-5
Math63,1,1,0
Math64,183,170,-13
Math65,1,1,0
Math66,33,70,37
Math67,8,3,-5
Math68,85,72,-13
Math69,6,10,4
Math70,1,1,0
Math71,49,45,-4
Math72,2,1,-1
Math73,4,5,1
Math74,378,513,135
Math75,3,1,-2
Math76,43,49,6
Math77,4,3,-1
Math78,66,66,0
Math79,26,26,0
Math80,1,3,2
Math81,4,2,-2
Math82,45,45,0
Math83,2,2,0
Math84,1,1,0
Math85,33,20,-13
Math86,45,22,-23
Math87,64,81,17
Math88,1,1,0
Math89,1,1,0
Math90,4,2,-2
Math91,3,2,-1
Math92,2,1,-1
Math93,2,2,0
Math94,12,10,-2
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,8,9,1
Math99,4,4,0
Math100,10,5,-5
Math101,12,4,-8
Math102,7,7,0
Math103,13,12,-1
Math105,8,13,5
Math106,4,5,1
Mockito1,25,19,-6
Mockito2,1,1,0
Mockito3,1,1,0
Mockito4,3,1,-2
Mockito6,15,22,7
Mockito7,45,52,7
Mockito8,7,6,-1
Mockito9,2,1,-1
Mockito10,20,12,-8
