Project,now,before,Difference
Chart1,1,1,0
Chart2,49,38,-11
Chart3,1,3,2
Chart4,423,153,-270
Chart5,7,8,1
Chart6,95,94,-1
Chart7,30,31,1
Chart8,4,7,3
Chart9,7,8,1
Chart10,1,1,0
Chart11,1,1,0
Chart12,51,36,-15
Chart13,3,1,-2
Chart14,1,1,0
Chart15,25,19,-6
Chart16,1,1,0
Chart17,1,1,0
Chart18,3,2,-1
Chart19,1,1,0
Chart20,6,6,0
Chart21,5,3,-2
Chart22,2,2,0
Chart24,1,1,0
Chart25,3,3,0
Chart26,11,1,-10
Closure1,100,37,-63
Closure2,111,96,-15
Closure3,52,42,-10
Closure4,2,1,-1
Closure5,4,1,-3
Closure6,2,1,-1
Closure7,57,93,36
Closure8,1,3,2
Closure9,1,1,0
Closure10,140,195,55
Closure11,4,3,-1
Closure12,380,199,-181
Closure13,4454,3272,-1182
Closure14,30,1,-29
Closure15,48,66,18
Closure16,202,137,-65
Closure17,4,1,-3
Closure18,225,205,-20
Closure19,33,27,-6
Closure20,81,53,-28
Closure21,1,1,0
Closure22,1,1,0
Closure23,55,71,16
Closure24,1,1,0
Closure25,14,20,6
Closure26,31,17,-14
Closure27,11,5,-6
Closure29,13,20,7
Closure30,252,163,-89
Closure31,275,235,-40
Closure32,2,1,-1
Closure33,46,19,-27
Closure34,9,1,-8
Closure35,96,143,47
Closure36,65,64,-1
Closure37,340,346,6
Closure38,1,1,0
Closure39,5,5,0
Closure40,3,1,-2
Closure41,1026,571,-455
Closure42,4,6,2
Closure43,321,168,-153
Closure44,121,130,9
Closure45,39,30,-9
Closure46,2,1,-1
Closure47,59,5,-54
Closure48,1,2,1
Closure49,8,6,-2
Closure50,5,3,-2
Closure51,1,1,0
Closure52,155,73,-82
Closure53,103,67,-36
Closure54,158,72,-86
Closure55,30,36,6
Closure56,30,25,-5
Closure57,46,34,-12
Closure58,137,42,-95
Closure59,1484,1687,203
Closure60,20,53,33
Closure61,54,41,-13
Closure62,1,1,0
Closure63,1,1,0
Closure64,274,410,136
Closure65,82,29,-53
Closure66,7,4,-3
Closure67,19,8,-11
Closure68,13,7,-6
Closure69,279,482,203
Closure70,5,1,-4
Closure71,1,1,0
Closure72,54,210,156
Closure73,2,1,-1
Closure74,5,1,-4
Closure75,23,42,19
Closure76,9,6,-3
Closure77,70,29,-41
Closure78,59,21,-38
Closure79,327,111,-216
Closure80,15,150,135
Closure81,25,12,-13
Closure82,2023,1825,-198
Closure83,1,1,0
Closure84,31,17,-14
Closure85,3,8,5
Closure86,1,1,0
Closure87,140,55,-85
Closure88,22,1,-21
Closure89,17,10,-7
Closure90,282,34,-248
Closure91,103,165,62
Closure92,2,1,-1
Closure93,2,1,-1
Closure94,1,26,25
Closure95,1919,1154,-765
Closure96,32,63,31
Closure97,126,69,-57
Closure98,8,47,39
Closure99,23,4,-19
Closure100,30,7,-23
Closure101,1953,1850,-103
Closure102,2273,3413,1140
Closure103,711,569,-142
Closure104,1,3,2
Closure105,5,38,33
Closure106,8,2,-6
Closure107,4,4,0
Closure108,21,19,-2
Closure109,66,19,-47
Closure110,32,33,1
Closure111,241,134,-107
Closure112,211,139,-72
Closure113,1,3,2
Closure114,22,12,-10
Closure115,2,3,1
Closure116,69,84,15
Closure117,3,3,0
Closure118,105,49,-56
Closure120,978,552,-426
Closure121,40,28,-12
Closure122,1,1,0
Closure123,294,112,-182
Closure124,63,37,-26
Closure125,19,50,31
Closure126,2,1,-1
Closure127,13,15,2
Closure128,5,4,-1
Closure129,463,612,149
Closure130,28,59,31
Closure131,7,7,0
Closure132,27,71,44
Closure133,46,64,18
Lang1,3,1,-2
Lang2,14,16,2
Lang3,3,2,-1
Lang4,2,1,-1
Lang5,1,1,0
Lang6,34,16,-18
Lang7,7,10,3
Lang8,3,1,-2
Lang9,40,47,7
Lang10,49,35,-14
Lang11,7,8,1
Lang12,4,2,-2
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,15,33,18
Lang17,15,13,-2
Lang18,93,43,-50
Lang19,1,2,1
Lang20,2,1,-1
Lang21,1,1,0
Lang22,1,1,0
Lang24,13,40,27
Lang26,7,5,-2
Lang27,2,1,-1
Lang28,2,3,1
Lang30,21,9,-12
Lang31,3,1,-2
Lang32,5,6,1
Lang33,2,1,-1
Lang34,1,1,0
Lang35,4,3,-1
Lang36,53,35,-18
Lang37,1,1,0
Lang38,1,1,0
Lang39,3,4,1
Lang40,1,2,1
Lang41,6,5,-1
Lang42,12,13,1
Lang43,11,16,5
Lang44,10,13,3
Lang45,15,16,1
Lang46,1,1,0
Lang47,7,2,-5
Lang48,1,1,0
Lang49,1,1,0
Lang50,12,17,5
Lang53,34,39,5
Lang54,9,2,-7
Lang55,2,1,-1
Lang57,1,1,0
Lang58,10,3,-7
Lang59,3,3,0
Lang60,5,2,-3
Lang61,37,37,0
Lang62,1,4,3
Lang63,1,1,0
Lang64,1,1,0
Lang65,11,10,-1
Math1,5,2,-3
Math2,10,30,20
Math3,9,9,0
Math4,22,11,-11
Math5,2,3,1
Math6,251,95,-156
Math7,3,3,0
Math8,1,1,0
Math9,4,4,0
Math10,5,12,7
Math11,33,39,6
Math13,55,63,8
Math14,52,50,-2
Math15,29,23,-6
Math16,6,3,-3
Math17,55,88,33
Math18,43,51,8
Math19,21,39,18
Math20,771,643,-128
Math21,41,46,5
Math22,1,1,0
Math23,109,44,-65
Math24,74,50,-24
Math25,1,1,0
Math26,21,2,-19
Math27,3,1,-2
Math28,3,9,6
Math29,2,6,4
Math30,5,9,4
Math31,81,61,-20
Math32,31,15,-16
Math33,5,3,-2
Math34,1,1,0
Math35,1,3,2
Math36,4,5,1
Math37,8,5,-3
Math38,12,3,-9
Math39,53,76,23
Math40,12,2,-10
Math41,10,13,3
Math42,33,18,-15
Math43,10,10,0
Math44,63,90,27
Math45,1,2,1
Math46,1,1,0
Math47,3,2,-1
Math48,415,474,59
Math49,13,20,7
Math50,3,1,-2
Math51,23,13,-10
Math52,2,2,0
Math53,1,1,0
Math54,21,10,-11
Math55,1,1,0
Math56,6,3,-3
Math57,11,11,0
Math58,287,356,69
Math59,2,1,-1
Math60,17,15,-2
Math61,1,1,0
Math62,13,7,-6
Math63,1,1,0
Math64,185,170,-15
Math65,1,1,0
Math66,24,70,46
Math67,9,3,-6
Math68,98,72,-26
Math69,6,10,4
Math70,1,1,0
Math71,54,45,-9
Math72,2,1,-1
Math73,4,5,1
Math74,319,513,194
Math75,4,1,-3
Math76,39,49,10
Math77,3,3,0
Math78,73,66,-7
Math79,27,26,-1
Math80,1,3,2
Math81,6,2,-4
Math82,43,45,2
Math83,2,2,0
Math84,1,1,0
Math85,38,20,-18
Math86,59,22,-37
Math87,65,81,16
Math88,1,1,0
Math89,1,1,0
Math90,4,2,-2
Math91,3,2,-1
Math92,2,1,-1
Math93,2,2,0
Math94,12,10,-2
Math95,1,3,2
Math96,3,2,-1
Math97,1,1,0
Math98,7,9,2
Math99,8,4,-4
Math100,12,5,-7
Math101,24,4,-20
Math102,6,7,1
Math103,13,12,-1
Math105,8,13,5
Math106,4,5,1
Mockito1,33,19,-14
Mockito2,1,1,0
Mockito3,1,1,0
Mockito4,4,1,-3
Mockito6,13,22,9
Mockito7,51,52,1
Mockito8,7,6,-1
Mockito9,4,1,-3
Mockito10,28,12,-16
Mockito11,1,1,0
Mockito12,5,6,1
Mockito13,44,41,-3
Mockito14,38,9,-29
Mockito15,89,107,18
Mockito16,4,5,1
Mockito17,7,6,-1
Mockito18,6,16,10
Mockito19,5,12,7
Mockito20,51,67,16
Mockito21,2,3,1
Mockito22,10,10,0
Mockito23,21,8,-13
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,28,99,71
Mockito27,8,12,4
Mockito28,148,191,43
Mockito29,2,1,-1
Mockito30,6,1,-5
Mockito31,5,4,-1
Mockito32,11,4,-7
Mockito33,30,137,107
Mockito34,11,2,-9
Mockito35,1,1,0
Mockito36,6,7,1
Mockito37,17,5,-12
Mockito38,1,2,1
Time1,23,3,-20
Time2,14,2,-12
Time3,1,1,0
Time4,14,8,-6
Time5,44,20,-24
Time6,68,10,-58
Time7,42,32,-10
Time8,5,17,12
Time9,12,3,-9
Time10,11,84,73
Time11,499,558,59
Time12,30,13,-17
Time13,30,22,-8
Time14,1,1,0
Time15,3,2,-1
Time16,5,20,15
Time17,7,10,3
Time18,14,22,8
Time19,1,1,0
Time20,78,38,-40
Time21,5,2,-3
Time22,4,78,74
Time23,53,35,-18
Time24,266,337,71
Time25,88,103,15
Time26,376,360,-16
Time27,64,130,66
