Project,now,before,Difference
Chart1,1,1,0
Chart2,43,38,-5
Chart3,2,3,1
Chart4,175,153,-22
Chart5,8,8,0
Chart6,94,94,0
Chart7,32,31,-1
Chart8,6,7,1
Chart9,9,8,-1
Chart10,1,1,0
Chart11,1,1,0
Chart12,36,36,0
Chart13,1,1,0
Chart14,1,1,0
Chart15,22,19,-3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,6,6,0
Chart21,3,3,0
Chart22,2,2,0
Chart24,1,1,0
Chart25,3,3,0
Chart26,3,1,-2
Closure1,42,37,-5
Closure2,88,96,8
Closure3,42,42,0
Closure4,1,1,0
Closure5,2,1,-1
Closure6,1,1,0
Closure7,74,93,19
Closure8,2,3,1
Closure9,1,1,0
Closure10,174,195,21
Closure11,3,3,0
Closure12,230,199,-31
Closure13,3536,3272,-264
Closure14,4,1,-3
Closure15,65,66,1
Closure16,140,137,-3
Closure17,1,1,0
Closure18,201,205,4
Closure19,27,27,0
Closure20,58,53,-5
Closure21,1,1,0
Closure22,1,1,0
Closure23,69,71,2
Closure24,1,1,0
Closure25,15,20,5
Closure26,15,17,2
Closure27,6,5,-1
Closure29,20,20,0
Closure30,172,163,-9
Closure31,241,235,-6
Closure32,1,1,0
Closure33,23,19,-4
Closure34,1,1,0
Closure35,124,143,19
Closure36,63,64,1
Closure37,337,346,9
Closure38,1,1,0
Closure39,5,5,0
Closure40,1,1,0
Closure41,629,571,-58
Closure42,6,6,0
Closure43,182,168,-14
Closure44,126,130,4
Closure45,31,30,-1
Closure46,1,1,0
Closure47,6,5,-1
Closure48,2,2,0
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,85,73,-12
Closure53,71,67,-4
Closure54,79,72,-7
Closure55,36,36,0
Closure56,26,25,-1
Closure57,35,34,-1
Closure58,51,42,-9
Closure59,1618,1687,69
Closure60,33,53,20
Closure61,40,41,1
Closure62,1,1,0
Closure63,1,1,0
Closure64,376,410,34
Closure65,37,29,-8
Closure66,5,4,-1
Closure67,9,8,-1
Closure68,7,7,0
Closure69,432,482,50
Closure70,1,1,0
Closure71,1,1,0
Closure72,159,210,51
Closure73,1,1,0
Closure74,3,1,-2
Closure75,30,42,12
Closure76,6,6,0
Closure77,46,29,-17
Closure78,16,21,5
Closure79,131,111,-20
Closure80,116,150,34
Closure81,10,12,2
