Project,Statement,Rank1,Rank2,Difference
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,14,10,-4
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,11,2,-9
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,5,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,76,98,22
Lang7,org.apache.commons.lang3.math.NumberUtils#452,18,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,10,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,31,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,35,35,0
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,10,8
Lang9,org.apache.commons.lang3.time.FastDateParser#144,216,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,289,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,242,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,80,77,-3
Lang10,org.apache.commons.lang3.time.FastDateParser#309,79,78,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,75,79,4
Lang10,org.apache.commons.lang3.time.FastDateParser#314,264,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,5,3,-2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,10,5,-5
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,6,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,304,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,259,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,315,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,124,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,27,-17
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,118,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,121,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,48,102,54
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,67,103,36
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,116,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,168,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,161,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,12,41,29
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,4,12,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,2,9,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,8,8,0
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,4,25,21
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,24,34,10
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,16,64,48
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,7,7,0
Lang27,org.apache.commons.lang3.math.NumberUtils#479,135,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,173,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,141,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,2,10,8
Lang30,org.apache.commons.lang3.StringUtils#1455,11,42,31
Lang30,org.apache.commons.lang3.StringUtils#1539,8,52,44
Lang30,org.apache.commons.lang3.StringUtils#1576,9,17,8
Lang30,org.apache.commons.lang3.StringUtils#1685,3,26,23
Lang31,org.apache.commons.lang3.StringUtils#1446,9,6,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,6,9,3
Lang31,org.apache.commons.lang3.StringUtils#1452,3,10,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,64,76,12
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,34,26,-8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,11,28,17
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,49,21
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,25,47,22
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,139,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,252,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,103,110,7
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,83,98,15
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,8,94,86
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,35,27,-8
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,17,14,-3
Lang41,org.apache.commons.lang.ClassUtils#203,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#245,7,6,-1
Lang41,org.apache.commons.lang.ClassUtils#252,1,7,6
Lang42,org.apache.commons.lang.Entities#828,48,23,-25
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,13,4,-9
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,7,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,27,5,-22
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,47,47,0
Lang50,org.apache.commons.lang.time.FastDateFormat#286,51,48,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#292,31,51,20
Lang50,org.apache.commons.lang.time.FastDateFormat#293,13,2,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#465,39,7,-32
Lang50,org.apache.commons.lang.time.FastDateFormat#466,37,8,-29
Lang50,org.apache.commons.lang.time.FastDateFormat#471,12,11,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,19,12,-7
Lang53,org.apache.commons.lang.time.DateUtils#643,31,16,-15
Lang54,org.apache.commons.lang.LocaleUtils#113,3,3,0
Lang54,org.apache.commons.lang.LocaleUtils#114,10,4,-6
Lang55,org.apache.commons.lang.time.StopWatch#118,2,7,5
Lang55,org.apache.commons.lang.time.StopWatch#119,10,8,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,21,16
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,2,1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,3,2,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,16,40,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,70,41,-29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,73,42,-31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,41,43,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,74,44,-30
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,29,45,16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,56,46,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,6,54,48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,32,55,23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,40,56,16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,13,57,44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,8,5,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,7,6,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,5,7,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,23,58,35
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,3,4,1
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,9,7,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,21,17
Math1,org.apache.commons.math3.fraction.Fraction#215,8,13,5
Math1,org.apache.commons.math3.fraction.BigFraction#306,9,6,-3
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,38,44,6
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,15,17,2
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,20,21,1
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1871,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1484,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1300,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,327,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,157,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,592,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,450,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,558,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,892,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,248,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,150,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1575,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1231,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,479,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1333,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1307,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,483,118,-365
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,455,119,-336
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,44,44,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,43,42,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,4,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,34,12,-22
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,48,31,-17
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,105,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,83,99,16
Math15,org.apache.commons.math3.util.FastMath#1541,166,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,452,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,1,1,0
Math16,org.apache.commons.math3.util.FastMath#399,2,2,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,90,89,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,11,14,3
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,10,19,9
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,40,56,16
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,52,57,5
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,58,58,0
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,53,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,25,46,21
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,16,52,36
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,50,55,5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,43,56,13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,42,57,15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,26,58,32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,35,59,24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,70,60,-10
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,85,61,-24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,17,71,54
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,51,67,16
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,2,1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,41,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,57,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,32,48,16
Math26,org.apache.commons.math3.fraction.Fraction#209,35,38,3
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,31,33,2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,7,12,5
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,32,8,-24
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,33,9,-24
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,47,10,-37
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,18,11,-7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,19,41,22
Math31,org.apache.commons.math3.util.ContinuedFraction#134,318,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,298,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,283,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,362,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,330,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,159,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,190,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,218,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,141,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,178,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,124,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,380,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,27,44,17
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,38,40,2
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,27,11,-16
Math37,org.apache.commons.math.complex.Complex#1063,24,12,-12
Math37,org.apache.commons.math.complex.Complex#1023,56,4,-52
Math37,org.apache.commons.math.complex.Complex#1066,16,7,-9
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,17,5,-12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,21,6,-15
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,179,117,-62
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,342,118,-224
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,44,33,-11
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,30,43,13
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,51,72,21
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,94,88,-6
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,105,89,-16
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,72,90,18
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,116,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,12,14,2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,2,-2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,1,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,4,2
Math46,org.apache.commons.math.complex.Complex#260,13,2,-11
Math47,org.apache.commons.math.complex.Complex#256,16,12,-4
Math47,org.apache.commons.math.complex.Complex#257,1,2,1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,43,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,91,7,-84
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,25,30,5
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,33,31,-2
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,22,15
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,379,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,9,21,12
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,22,15
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,27,23,-4
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,18,24,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,15,25,10
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,2,4,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,360,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,33,36,3
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,239,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,256,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,273,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,153,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,68,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,45,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,193,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,61,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,48,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,286,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,366,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,374,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,362,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,278,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,305,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,28,41,13
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,290,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,314,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,273,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,140,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,357,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,250,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,449,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,429,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,261,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,234,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,398,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,251,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,292,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,72,8,-64
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,36,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,332,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,194,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,264,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,34,44,10
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,5,1,-4
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,3,1,-2
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,381,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,193,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,64,100,36
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,59,102,43
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,254,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,2,19,17
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,29,21,-8
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,62,22,-40
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,99,23,-76
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,94,24,-70
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,3,25,22
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,9,26,17
Math78,org.apache.commons.math.ode.events.EventState#201,38,117,79
Math79,org.apache.commons.math.util.MathUtils#1624,2,29,27
Math79,org.apache.commons.math.util.MathUtils#1626,20,31,11
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,56,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,82,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,139,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,9,40,31
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,15,44,29
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,48,55,7
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,118,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,24,77,53
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,73,75,2
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,108,115,7
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,134,116,-18
