Project,now,before,Difference
Closure98,17,70,53
Closure99,4,2,-2
Closure100,2,18,16
Closure101,1804,2030,226
Closure102,2881,4087,1206
Closure103,515,657,142
Closure104,2,3,1
Closure105,23,14,-9
Closure106,2,2,0
Closure107,4,7,3
Closure108,24,20,-4
Closure109,1,9,8
Closure110,29,17,-12
Closure111,59,90,31
Closure112,132,131,-1
Closure113,1,3,2
Closure114,6,12,6
Closure115,3,3,0
Closure116,124,115,-9
Closure117,3,15,12
Closure118,70,51,-19
Closure120,484,702,218
Closure121,30,23,-7
Closure122,1,1,0
Closure123,107,138,31
Closure124,22,32,10
Closure125,20,50,30
Closure126,1,1,0
Closure127,17,14,-3
Closure128,4,4,0
Closure129,608,637,29
Closure130,54,64,10
Closure131,12,9,-3
Closure132,58,55,-3
Closure133,60,68,8
Lang1,1,1,0
Lang2,8,15,7
Lang3,2,2,0
Lang4,2,1,-1
Lang5,1,1,0
Lang6,14,14,0
Lang7,10,10,0
Lang8,3,4,1
Lang9,54,41,-13
Lang10,29,31,2
Lang11,10,10,0
Lang12,2,7,5
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,25,16,-9
Lang17,13,13,0
Lang18,50,44,-6
Lang19,2,1,-1
Lang20,1,1,0
Lang21,2,1,-1
Lang22,1,1,0
Lang24,2,45,43
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,8,13,5
Lang31,1,2,1
Lang32,3,4,1
Lang33,1,1,0
Lang34,1,1,0
Lang35,1,2,1
Lang36,19,19,0
Lang37,1,2,1
Lang38,1,1,0
Lang39,4,5,1
Lang40,1,1,0
Lang41,5,5,0
Lang42,12,12,0
Lang43,13,12,-1
Lang44,13,13,0
Lang45,22,22,0
Lang46,1,1,0
Lang47,3,3,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,24,21,-3
Lang53,25,38,13
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,2,4,2
Lang60,1,1,0
Lang61,38,40,2
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,6,8,2
Math1,4,4,0
Math2,16,16,0
Math3,6,11,5
Math4,8,9,1
Math5,1,2,1
Math6,92,133,41
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,18,15,-3
Math11,67,55,-12
Math13,44,53,9
Math14,45,52,7
Math15,14,22,8
Math16,4,1,-3
Math17,14,80,66
Math18,50,35,-15
Math19,21,32,11
Math20,442,608,166
Math21,40,42,2
Math22,1,1,0
Math23,51,54,3
Math24,59,55,-4
Math25,1,2,1
Math26,2,5,3
Math27,1,1,0
Math28,1,9,8
Math29,1,7,6
Math30,2,4,2
Math31,16,40,24
Math32,9,13,4
Math33,3,3,0
Math34,1,1,0
Math35,5,5,0
Math36,3,4,1
Math37,10,10,0
Math38,2,7,5
Math39,115,86,-29
Math40,2,2,0
Math41,16,14,-2
Math42,20,19,-1
Math43,10,10,0
Math44,120,142,22
Math45,2,2,0
Math46,2,2,0
Math47,2,2,0
Math48,55,87,32
Math49,20,17,-3
Math50,1,1,0
Math51,1,8,7
Math52,2,2,0
Math53,1,1,0
Math54,20,12,-8
Math55,1,1,0
Math56,6,6,0
Math57,5,10,5
Math58,264,307,43
Math59,2,1,-1
Math60,16,18,2
Math61,1,1,0
Math62,10,12,2
Math63,1,1,0
Math64,100,163,63
Math65,1,1,0
Math66,39,91,52
Math67,1,6,5
Math68,57,68,11
Math69,9,6,-3
Math70,1,1,0
Math71,11,36,25
Math72,1,1,0
Math73,5,4,-1
Math74,517,591,74
Math75,2,3,1
Math76,66,55,-11
Math77,1,1,0
Math78,15,45,30
Math79,27,28,1
Math80,1,1,0
Math81,1,5,4
Math82,47,46,-1
Math83,1,1,0
Math84,1,1,0
Math85,23,22,-1
Math86,15,15,0
Math87,37,36,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,2,1
Math92,1,1,0
Math93,2,2,0
Math94,6,9,3
Math95,4,4,0
Math96,2,2,0
Math97,2,1,-1
Math98,3,7,4
Math99,1,2,1
Math100,4,5,1
Math101,9,6,-3
Math102,1,2,1
Math103,12,14,2
Math105,10,13,3
Math106,5,4,-1
Mockito1,1,17,16
Mockito2,4,3,-1
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,18,21,3
Mockito7,18,29,11
Mockito8,7,6,-1
Mockito9,2,1,-1
Mockito10,7,14,7
Mockito11,1,1,0
Mockito12,7,7,0
Mockito13,25,34,9
Mockito14,7,9,2
Mockito15,99,102,3
Mockito16,2,4,2
Mockito17,1,2,1
Mockito18,15,15,0
Mockito19,17,10,-7
Mockito20,75,90,15
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,6,4,-2
Mockito24,2,1,-1
Mockito25,1,1,0
Mockito26,60,94,34
Mockito27,15,14,-1
Mockito28,129,183,54
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,5,1
Mockito32,7,1,-6
Mockito33,82,93,11
Mockito34,1,2,1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,6,7,1
Mockito38,3,3,0
Time1,7,13,6
Time2,3,3,0
Time3,1,1,0
Time4,4,6,2
Time5,10,17,7
Time6,6,8,2
Time7,25,20,-5
Time8,10,12,2
Time9,4,2,-2
Time10,48,55,7
Time11,478,550,72
Time12,11,15,4
Time13,10,14,4
Time14,1,1,0
Time15,2,2,0
Time16,19,16,-3
Time17,8,11,3
Time18,24,23,-1
Time19,1,1,0
Time20,28,22,-6
Time21,1,1,0
Time22,71,83,12
Time23,43,31,-12
Time24,360,387,27
Time25,169,236,67
Time26,225,304,79
Time27,148,173,25
