Project,now,before,Difference
Chart1,1,1,0
Chart2,21,34,13
Chart3,2,2,0
Chart4,32,192,160
Chart5,6,5,-1
Chart6,97,96,-1
Chart7,33,28,-5
Chart8,6,3,-3
Chart9,10,6,-4
Chart10,1,1,0
Chart11,2,2,0
Chart12,33,41,8
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,2,8,6
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,2,1,-1
Chart20,6,6,0
Chart21,4,3,-1
Chart22,1,1,0
Chart24,1,1,0
Chart25,1,12,11
Chart26,1,1,0
Closure1,15,36,21
Closure2,74,86,12
Closure3,10,41,31
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,67,64,-3
Closure8,5,3,-2
Closure9,2,1,-1
Closure10,146,222,76
Closure11,5,3,-2
Closure12,158,332,174
Closure13,2176,2227,51
Closure14,1,1,0
Closure15,43,108,65
Closure16,137,126,-11
Closure17,1,1,0
Closure18,353,506,153
Closure19,16,25,9
Closure20,77,36,-41
Closure21,1,1,0
Closure22,1,1,0
Closure23,29,7,-22
Closure24,2,1,-1
Closure25,48,32,-16
Closure26,54,15,-39
Closure27,4,5,1
Closure29,48,22,-26
Closure30,175,143,-32
Closure31,142,294,152
Closure32,2,1,-1
Closure33,9,18,9
Closure34,6,2,-4
Closure35,158,75,-83
Closure36,32,53,21
Closure37,275,289,14
Closure38,1,1,0
Closure39,3,1,-2
Closure40,3,1,-2
Closure41,163,382,219
Closure42,2,3,1
Closure43,10,177,167
Closure44,115,154,39
Closure45,24,22,-2
Closure46,1,1,0
Closure47,2,4,2
Closure48,1,2,1
Closure49,107,109,2
Closure50,8,3,-5
Closure51,1,1,0
Closure52,60,98,38
Closure53,59,53,-6
Closure54,106,40,-66
Closure55,28,33,5
Closure56,5,23,18
Closure57,52,40,-12
Closure58,1,44,43
Closure59,707,881,174
Closure60,45,70,25
Closure61,77,80,3
Closure62,1,1,0
Closure63,1,1,0
Closure64,319,604,285
Closure65,56,46,-10
Closure66,3,6,3
Closure67,1,8,7
Closure68,18,4,-14
Closure69,344,508,164
Closure70,2,1,-1
Closure71,2,1,-1
Closure72,201,207,6
Closure73,1,1,0
Closure74,2,5,3
Closure75,24,24,0
Closure76,9,4,-5
Closure77,27,5,-22
Closure78,49,9,-40
