Project,now,before,Difference
Chart1,34,42,8
Chart2,103,92,-11
Chart3,2,3,1
Chart4,86,165,79
Chart5,5,8,3
Chart6,46,57,11
Chart7,51,81,30
Chart8,4,1,-3
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,23,13,-10
Chart13,42,47,5
Chart14,28,15,-13
Chart15,28,29,1
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,9,5,-4
Chart21,3,3,0
Chart22,3,51,48
Chart24,2,3,1
Chart25,2599,2745,146
Chart26,134,134,0
Closure1,221,122,-99
Closure2,89,96,7
Closure3,486,279,-207
Closure4,356,168,-188
Closure5,267,154,-113
Closure6,1,1,0
Closure7,1,2,1
Closure8,143,123,-20
Closure9,1,1,0
Closure10,140,264,124
Closure11,99,2712,2613
Closure12,193,1081,888
Closure13,2922,5651,2729
Closure14,1,1,0
Closure15,203,185,-18
Closure16,93,93,0
Closure17,124,114,-10
Closure18,293,1805,1512
Closure19,9,9,0
Closure20,6,2,-4
Closure21,16,15,-1
Closure22,14,14,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,107,107,0
Closure26,29,11,-18
Closure27,2,3,1
Closure29,531,357,-174
Closure30,220,220,0
Closure31,225,1492,1267
Closure32,34,30,-4
Closure33,550,573,23
Closure34,263,199,-64
Closure35,6,6,0
Closure36,916,1062,146
Closure37,263,967,704
Closure38,361,284,-77
Closure39,52,73,21
Closure40,130,120,-10
Closure41,1875,902,-973
Closure42,1,1,0
Closure43,578,465,-113
Closure44,429,571,142
Closure45,528,280,-248
Closure46,1,1,0
Closure47,302,274,-28
Closure48,1344,2192,848
Closure49,82,1090,1008
Closure50,76,76,0
Closure51,129,274,145
Closure52,159,138,-21
Closure53,50,47,-3
Closure54,33,31,-2
Closure55,374,329,-45
Closure56,37,50,13
Closure57,107,50,-57
Closure58,5,7,2
Closure59,1570,5974,4404
Closure60,95,26,-69
Closure61,141,115,-26
Closure62,1,4,3
Closure63,1,4,3
Closure64,516,1556,1040
Closure65,898,283,-615
Closure66,540,2784,2244
Closure67,262,223,-39
Closure68,3,3,0
Closure69,1028,2398,1370
Closure70,840,2674,1834
Closure71,980,390,-590
Closure72,514,241,-273
Closure73,372,1355,983
Closure74,49,38,-11
Closure75,41,9,-32
Closure76,113,114,1
Closure77,1125,1329,204
Closure78,2,1,-1
Closure79,29,45,16
Closure80,9,58,49
Closure81,109,137,28
Closure82,513,599,86
Closure83,25,10,-15
Closure84,134,172,38
Closure85,159,162,3
Closure86,1,1,0
Closure87,92,150,58
Closure88,69,69,0
Closure89,295,159,-136
Closure90,33,46,13
Closure91,688,284,-404
Closure92,85,85,0
Closure93,85,85,0
Closure94,1,1,0
Closure95,955,1640,685
Closure96,13,424,411
Closure97,19,1,-18
Closure98,93,425,332
Closure99,25,17,-8
Closure100,7,38,31
Closure101,760,2775,2015
Closure102,2940,4752,1812
Closure103,214,290,76
Closure104,7,13,6
Closure105,47,7,-40
Closure106,90,113,23
Closure107,176,132,-44
Closure108,188,237,49
Closure109,11,33,22
Closure110,3,2,-1
Closure111,1,1,0
Closure112,92,89,-3
Closure113,12,17,5
Closure114,451,215,-236
Closure115,8,8,0
Closure116,13,10,-3
Closure117,469,280,-189
Closure118,1,2,1
Closure120,10,287,277
Closure121,536,388,-148
Closure122,8,9,1
Closure123,400,222,-178
Closure124,9,10,1
Closure125,757,564,-193
Closure126,30,5,-25
Closure127,186,194,8
Closure128,126,139,13
Closure129,748,2329,1581
Closure130,284,545,261
Closure131,335,340,5
Closure132,78,80,2
Closure133,15,597,582
Lang1,2,3,1
Lang2,3,3,0
Lang3,3,3,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,34,98,64
Lang7,10,122,112
Lang8,6,6,0
Lang9,79,84,5
Lang10,41,42,1
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,8,102,94
Lang18,42,41,-1
Lang19,6,8,2
Lang20,3,8,5
Lang21,1,2,1
Lang22,26,26,0
Lang24,16,64,48
Lang26,44,7,-37
Lang27,130,127,-3
Lang28,2,3,1
Lang30,1,8,7
Lang31,2,4,2
Lang32,12,26,14
Lang33,3,7,4
Lang34,60,53,-7
Lang35,1,2,1
Lang36,35,42,7
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,24,15,-9
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,2,8,6
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,13,11,-2
Math2,40,44,4
Math3,5,3,-2
Math4,12,17,5
Math5,1,1,0
Math6,122,64,-58
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,44,31,-13
Math13,96,159,63
Math14,87,99,12
Math15,214,211,-3
Math16,214,214,0
Math17,95,258,163
Math18,12,14,2
Math19,56,56,0
Math20,36,598,562
Math21,39,41,2
Math22,1,1,0
Math23,40,148,108
Math24,83,150,67
Math25,1,1,0
Math26,171,38,-133
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,18,41,23
Math31,57,101,44
Math32,1,4,3
Math33,37,44,7
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,13,13,0
