Project,now,before,Difference
Closure98,92,425,333
Closure99,32,17,-15
Closure100,7,38,31
Closure101,627,2775,2148
Closure102,1541,4752,3211
Closure103,199,290,91
Closure104,11,13,2
Closure105,47,7,-40
Closure106,90,113,23
Closure107,283,132,-151
Closure108,188,237,49
Closure109,11,33,22
Closure110,5,2,-3
Closure111,1,1,0
Closure112,109,89,-20
Closure113,12,17,5
Closure114,477,215,-262
Closure115,8,8,0
Closure116,102,10,-92
Closure117,472,280,-192
Closure118,1,2,1
Closure120,10,287,277
Closure121,534,388,-146
Closure122,8,9,1
Closure123,482,222,-260
Closure124,10,10,0
Closure125,763,564,-199
Closure126,30,5,-25
Closure127,215,194,-21
Closure128,130,139,9
Closure129,684,2329,1645
Closure130,250,545,295
Closure131,324,340,16
Closure132,79,80,1
Closure133,7,597,590
Lang1,2,3,1
Lang2,4,3,-1
Lang3,3,3,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,33,98,65
Lang7,10,122,112
Lang8,6,6,0
Lang9,86,84,-2
Lang10,41,42,1
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,6,12,6
Lang16,42,27,-15
Lang17,7,102,95
Lang18,42,41,-1
Lang19,4,8,4
Lang20,3,8,5
Lang21,1,2,1
Lang22,27,26,-1
Lang24,16,64,48
Lang26,49,7,-42
Lang27,130,127,-3
Lang28,2,3,1
Lang30,1,8,7
Lang31,2,4,2
Lang32,13,26,13
Lang33,3,7,4
Lang34,63,53,-10
Lang35,1,2,1
Lang36,35,42,7
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,6,6,0
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,6,5,-1
Lang48,2,2,0
Lang49,1,1,0
Lang50,27,15,-12
Lang53,34,16,-18
Lang54,4,3,-1
Lang55,5,7,2
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,2,2,0
Lang61,2,8,6
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,13,11,-2
Math2,42,44,2
Math3,5,3,-2
Math4,12,17,5
Math5,1,1,0
Math6,51,64,13
Math7,44,42,-2
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,44,31,-13
Math13,92,159,67
Math14,82,99,17
Math15,224,211,-13
Math16,214,214,0
Math17,71,258,187
Math18,18,14,-4
Math19,86,56,-30
Math20,11,598,587
Math21,39,41,2
Math22,1,1,0
Math23,38,148,110
Math24,56,150,94
Math25,1,1,0
Math26,170,38,-132
Math27,1,1,0
Math28,14,12,-2
Math29,1,6,5
Math30,18,41,23
Math31,55,101,46
Math32,1,4,3
Math33,52,44,-8
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,17,13,-4
Math38,7,5,-2
Math39,96,117,21
Math40,88,33,-55
Math41,29,43,14
Math42,54,72,18
Math43,34,52,18
Math44,34,14,-20
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,53,355,302
Math49,10,7,-3
Math50,1,1,0
Math51,27,30,3
Math52,6,22,16
Math53,1,1,0
Math54,330,306,-24
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,458,545,87
Math59,1,2,1
Math60,36,36,0
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,130,143,13
Math65,13,41,28
Math66,4,37,33
Math67,204,8,-196
Math68,127,127,0
Math69,35,44,9
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,338,777,439
Math75,1,1,0
Math76,34,99,65
Math77,1,19,18
Math78,7,117,110
Math79,29,29,0
Math80,4,14,10
Math81,1,10,9
Math82,56,151,95
Math83,10,40,30
Math84,33,34,1
Math85,52,77,25
Math86,61,71,10
Math87,6,115,109
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,10,6,-4
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,17,9,-8
Math101,17,12,-5
Math102,3,3,0
Math103,35,32,-3
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,30,24,-6
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,63,50,-13
Mockito8,32,31,-1
Mockito9,1827,1827,0
Mockito10,15,12,-3
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,61,85,24
Mockito14,61,96,35
Mockito15,123,178,55
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,75,71,-4
Mockito21,2,1,-1
Mockito22,64,11,-53
Mockito23,157,317,160
Mockito24,7,10,3
Mockito25,76,61,-15
Mockito27,35,42,7
Mockito28,32,198,166
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,79,82,3
Mockito34,67,51,-16
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,7,4,-3
Mockito38,2,2,0
Time1,6,2,-4
Time2,5,3,-2
Time3,1,1,0
Time4,101,30,-71
Time5,2,2,0
Time6,2,3,1
Time7,36,16,-20
Time8,67,24,-43
Time9,13,3,-10
Time10,100,191,91
Time11,432,448,16
Time12,21,21,0
Time13,35,19,-16
Time14,1,5,4
Time15,3,2,-1
Time16,12,7,-5
Time17,1,5,4
Time18,35,3,-32
Time19,73,620,547
Time20,632,1399,767
Time21,105,33,-72
Time22,42,16,-26
Time23,10,41,31
Time24,332,466,134
Time25,111,276,165
Time26,120,317,197
Time27,87,346,259
