Project,now,before,Difference
Math102,3,3,0
Math103,36,32,-4
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,55,24,-31
Mockito5,4060,4060,0
Mockito6,7,2,-5
Mockito7,83,50,-33
Mockito8,35,31,-4
Mockito9,1827,1827,0
Mockito10,38,12,-26
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,59,85,26
Mockito14,62,96,34
Mockito15,125,178,53
Mockito16,18,4,-14
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,19,12,-7
Mockito20,72,71,-1
Mockito21,2,1,-1
Mockito22,68,11,-57
Mockito23,105,317,212
Mockito24,2,10,8
Mockito25,64,61,-3
Mockito27,55,42,-13
Mockito28,25,198,173
Mockito29,19,31,12
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,76,82,6
Mockito34,70,51,-19
Mockito35,1,1,0
Mockito36,5,4,-1
Mockito37,44,4,-40
Mockito38,3,2,-1
Time1,18,2,-16
Time2,51,3,-48
Time3,1,1,0
Time4,137,30,-107
Time5,2,2,0
Time6,2,3,1
Time7,53,16,-37
Time8,76,24,-52
Time9,55,3,-52
Time10,120,191,71
Time11,465,448,-17
Time12,79,21,-58
Time13,58,19,-39
Time14,1,5,4
Time15,3,2,-1
Time16,12,7,-5
Time17,1,5,4
Time18,101,3,-98
Time19,25,620,595
Time20,538,1399,861
Time21,151,33,-118
Time22,83,16,-67
Time23,10,41,31
Time24,282,466,184
Time25,109,276,167
Time26,135,317,182
Time27,78,346,268
