Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,99,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,97,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,69,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,108,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,4,4,0
Chart3,org.jfree.data.time.TimeSeries#1057,1,2,1
Chart4,org.jfree.chart.plot.XYPlot#4493,113,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,9,4
Chart6,org.jfree.chart.util.ShapeList#111,27,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,37,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,2,5,3
Chart9,org.jfree.data.time.TimeSeries#944,8,11,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,2,1
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,28,16,-12
Chart13,org.jfree.chart.block.BorderArrangement#454,2,1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,2,2,0
Chart14,org.jfree.chart.plot.XYPlot#2529,9,4,-5
Chart14,org.jfree.chart.plot.CategoryPlot#2166,1,1,0
Chart14,org.jfree.chart.plot.CategoryPlot#2448,7,3,-4
Chart15,org.jfree.chart.plot.PiePlot#2051,5,7,2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,2,1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,6,9,3
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#335,14,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#455,10,11,1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,5,2
