Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,26,34,8
Chart3,2,2,0
Chart4,191,192,1
Chart5,4,5,1
Chart6,52,96,44
Chart7,14,28,14
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,36,41,5
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,7,3,-4
Chart22,1,1,0
Chart24,1,1,0
Chart25,2,12,10
Chart26,1,1,0
Closure1,18,36,18
Closure2,70,86,16
Closure3,26,41,15
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,45,64,19
Closure8,2,3,1
Closure9,1,1,0
Closure10,261,-1,-1
Closure11,2,3,1
Closure12,107,-1,-1
Closure13,2014,-1,-1
Closure14,1,1,0
Closure15,99,108,9
Closure16,114,126,12
Closure17,1,1,0
Closure18,333,-1,-1
Closure19,19,25,6
Closure20,23,36,13
Closure21,1,1,0
Closure22,1,1,0
Closure23,6,7,1
Closure24,1,1,0
Closure25,33,32,-1
Closure26,18,15,-3
Closure27,4,5,1
Closure29,23,22,-1
Closure30,142,143,1
Closure31,344,-1,-1
Closure32,1,1,0
Closure33,6,18,12
Closure34,5,2,-3
Closure35,77,75,-2
Closure36,42,53,11
Closure37,305,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1853,-1,-1
Closure42,1,3,2
Closure43,175,177,2
Closure44,143,154,11
Closure45,17,22,5
Closure46,1,1,0
Closure47,4,4,0
Closure48,2,2,0
Closure49,98,109,11
Closure50,3,3,0
Closure51,1,1,0
Closure52,71,98,27
Closure53,42,53,11
Closure54,36,40,4
Closure55,23,33,10
Closure56,11,23,12
Closure57,24,40,16
Closure58,14,44,30
Closure59,1465,-1,-1
Closure60,46,70,24
Closure61,57,80,23
Closure62,1,1,0
Closure63,1,1,0
Closure64,574,-1,-1
Closure65,40,46,6
Closure66,4,6,2
Closure67,6,8,2
Closure68,7,4,-3
Closure69,1178,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,623,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,15,5,-10
Closure78,39,9,-30
Closure79,83,101,18
Closure80,23,97,74
Closure81,1,3,2
Closure82,594,-1,-1
Closure83,1,1,0
Closure84,5,8,3
Closure85,4,5,1
Closure86,6,28,22
Closure87,67,78,11
Closure88,1,1,0
Closure89,2,7,5
Closure90,15,19,4
Closure91,126,133,7
Closure92,2,2,0
Closure93,2,2,0
