Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,27,42,15
Chart2,org.jfree.data.general.DatasetUtilities#755,69,102,33
Chart2,org.jfree.data.general.DatasetUtilities#757,67,104,37
Chart2,org.jfree.data.general.DatasetUtilities#1242,47,92,45
Chart2,org.jfree.data.general.DatasetUtilities#1243,66,93,27
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,219,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,39,104,65
Chart7,org.jfree.data.time.TimePeriodValues#300,28,81,53
Chart7,org.jfree.data.time.TimePeriodValues#302,104,82,-22
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,26,13,-13
Chart13,org.jfree.chart.block.BorderArrangement#454,48,47,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,26,19,-7
Chart14,org.jfree.chart.plot.XYPlot#2529,29,26,-3
Chart14,org.jfree.chart.plot.CategoryPlot#2166,25,6,-19
Chart14,org.jfree.chart.plot.CategoryPlot#2448,30,13,-17
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,4,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,5,-20
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,1,2,1
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,6,3,-3
Chart18,org.jfree.data.DefaultKeyedValues#335,1,8,7
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,11,6
Chart18,org.jfree.data.DefaultKeyedValues2D#458,4,14,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,17,16,-1
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,4,5,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,33,80,47
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,78,81,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,91,82,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,61,83,22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,86,84,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,84,85,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,60,86,26
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,81,87,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,99,88,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,102,89,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,21,24,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,19,3,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,116,4,-112
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,23,5,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,68,90,22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,83,91,8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,95,92,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,97,93,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,17,12,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,6,13,7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,14,14,0
Chart22,org.jfree.data.KeyedObjects2D#231,27,44,17
Chart22,org.jfree.data.KeyedObjects2D#233,29,46,17
Chart22,org.jfree.data.KeyedObjects2D#378,1,31,30
Chart22,org.jfree.data.KeyedObjects2D#345,9,22,13
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,624,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,224,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,232,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,673,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,300,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,464,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,22,37,15
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,503,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3701,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,727,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,822,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1662,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,117,116,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,2,1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4015,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3,2,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,121,123,2
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,190,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,316,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,120,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,88,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1963,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2722,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2602,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,5,2
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1528,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1438,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1840,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6926,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1959,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,539,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7233,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,86,87,1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,73,76,3
Closure18,com.google.javascript.jscomp.Compiler#1288,257,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,7,2,-5
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,816,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,811,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,13,12,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,1,3,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,9,13,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,7,4,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,14,5,-9
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,6,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,8,7,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1167,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,354,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1703,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,745,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,825,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,11,8,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,7,9,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,10,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,13,11,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,22,12,-10
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,8,13,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,15,14,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,9,15,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,12,16,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,578,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,560,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,427,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,14,8,-6
Closure24,com.google.javascript.jscomp.ScopedAliases#278,23,40,17
Closure24,com.google.javascript.jscomp.ScopedAliases#279,24,26,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,458,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1529,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1428,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,105,107,2
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,34,16,-18
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,35,32,-3
Closure27,com.google.javascript.rhino.IR#224,3,1,-2
Closure27,com.google.javascript.rhino.IR#233,8,4,-4
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7481,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1001,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,801,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,854,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,369,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2010,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,870,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,277,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,46,43,-3
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,54,44,-10
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1941,-1,-1
