Project,MinRank1,MinRank2,Difference
Closure74,69,10,-59
Closure75,2067,2358,291
Closure76,39,79,40
Closure77,1723,1956,233
Closure78,184,1,-183
Closure79,1177,1676,499
Closure80,453,1615,1162
Closure81,1,1,0
Closure82,64,164,100
Closure83,9,10,1
Closure84,6,9,3
Closure85,12,86,74
Closure86,230,1947,1717
Closure87,34,150,116
Closure88,27,69,42
Closure89,101,133,32
Closure90,1170,1579,409
Closure91,283,284,1
Closure92,54,85,31
Closure93,54,85,31
Closure94,1142,1463,321
Closure95,609,1192,583
Closure96,1409,2028,619
Closure97,29,1,-28
Closure98,8,425,417
Closure99,253,4,-249
Closure100,608,1428,820
Closure101,1658,2775,1117
Closure102,3066,4752,1686
Closure103,1006,1805,799
Closure104,72,533,461
Closure105,99,7,-92
Closure106,739,1826,1087
Closure107,28,132,104
Closure108,30,237,207
Closure109,35,137,102
Closure110,1562,1931,369
Closure111,1,1,0
Closure112,111,64,-47
Closure113,1,17,16
Closure114,66,215,149
Closure115,36,8,-28
Closure116,4,3,-1
Closure117,1478,1845,367
Closure118,112,2,-110
Closure120,1533,2413,880
Closure121,159,388,229
Closure122,113,233,120
Closure123,1592,2096,504
Closure124,5,10,5
Closure125,1559,1913,354
Closure126,115,5,-110
Closure127,47,187,140
Closure128,1202,1949,747
Closure129,103,330,227
Closure130,184,545,361
Closure131,1067,1696,629
Closure132,15,80,65
Closure133,192,597,405
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,27,98,71
Lang7,1,122,121
Lang8,83,189,106
Lang9,46,55,9
Lang10,7,17,10
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,2,12,10
Lang16,44,27,-17
Lang17,22,102,80
Lang18,10,41,31
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,11,14,3
Lang24,20,64,44
Lang26,10,7,-3
Lang27,29,127,98
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,11,26,15
Lang33,3,7,4
Lang34,16,5,-11
Lang35,3,2,-1
Lang36,10,42,32
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,3,38,35
Lang42,7,13,6
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,82,134,52
Lang53,31,16,-15
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,5,2,-3
Lang61,5,8,3
Lang62,5,4,-1
Lang63,3,1,-2
Lang64,3,4,1
Lang65,4,7,3
Math1,339,356,17
Math2,30,44,14
Math3,5,3,-2
Math4,53,76,23
Math5,1,1,0
Math6,59,70,11
Math7,45,42,-3
Math8,4,4,0
Math9,1,1,0
Math10,100,12,-88
Math11,21,31,10
Math13,83,159,76
Math14,64,99,35
Math15,191,217,26
Math16,247,252,5
Math17,134,258,124
Math18,7,14,7
Math19,30,56,26
Math20,4,598,594
Math21,6,41,35
Math22,20,53,33
Math23,3,148,145
Math24,70,150,80
Math25,1,1,0
Math26,17,38,21
Math27,1,1,0
Math28,5,12,7
Math29,81,194,113
Math30,18,41,23
Math31,14,28,14
Math32,1,4,3
Math33,23,44,21
Math34,1,3,2
Math35,7,3,-4
Math36,337,356,19
Math37,230,249,19
Math38,7,5,-2
Math39,91,117,26
Math40,71,33,-38
Math41,30,43,13
Math42,29,72,43
Math43,21,44,23
Math44,80,14,-66
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,18,355,337
Math49,421,7,-414
Math50,1,1,0
Math51,17,30,13
Math52,7,22,15
Math53,1,1,0
Math54,282,306,24
Math55,1,1,0
Math56,1,20,19
Math57,3,4,1
Math58,465,545,80
Math59,461,2,-459
Math60,15,36,21
Math61,3,1,-2
Math62,50,128,78
Math63,1,1,0
Math64,60,143,83
Math65,38,41,3
Math66,2,35,33
Math67,193,8,-185
Math68,26,127,101
Math69,32,44,12
Math70,1,1,0
Math71,45,277,232
Math72,5,1,-4
Math73,3,1,-2
Math74,540,777,237
Math75,1,1,0
Math76,18,99,81
Math77,5,21,16
Math78,15,117,102
Math79,2,29,27
Math80,6,14,8
Math81,1,10,9
Math82,53,151,98
Math83,7,40,33
Math84,47,34,-13
Math85,21,77,56
Math86,12,18,6
Math87,24,115,91
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,22,27,5
Math100,115,9,-106
Math101,14,12,-2
Math102,6,3,-3
Math103,18,32,14
Math105,3,25,22
Math106,41,10,-31
Mockito1,2,2,0
Mockito2,6,3,-3
Mockito3,5,1,-4
Mockito4,627,633,6
Mockito5,3066,3066,0
Mockito6,860,856,-4
Mockito7,13,50,37
Mockito8,31,31,0
Mockito9,625,1683,1058
Mockito10,9,12,3
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,28,85,57
Mockito14,37,96,59
Mockito15,92,178,86
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,11,12,1
Mockito20,26,29,3
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,542,567,25
Mockito24,561,619,58
Mockito25,7,46,39
Mockito26,960,-1,-1
Mockito27,453,507,54
Mockito28,132,198,66
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,18,2,-16
Mockito33,15,52,37
Mockito34,9,27,18
Mockito35,325,423,98
Mockito36,1,1,0
Mockito37,11,3,-8
Mockito38,1,1,0
Time1,2,2,0
Time2,5,3,-2
Time3,300,1,-299
Time4,3,30,27
Time5,3,2,-1
Time6,109,24,-85
Time7,9,16,7
Time8,29,24,-5
Time9,31,3,-28
Time10,9,188,179
Time11,253,448,195
Time12,1550,1581,31
Time13,9,19,10
Time14,5,4,-1
Time15,3,2,-1
Time16,836,7,-829
Time17,2,5,3
Time18,2,3,1
Time19,43,620,577
Time20,1676,1702,26
Time21,279,309,30
Time22,12,15,3
Time23,5,40,35
Time24,143,458,315
Time25,48,187,139
Time26,274,398,124
Time27,154,346,192
