Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,18,42,24
Chart2,org.jfree.data.general.DatasetUtilities#755,105,102,-3
Chart2,org.jfree.data.general.DatasetUtilities#757,103,104,1
Chart2,org.jfree.data.general.DatasetUtilities#758,579,579,0
Chart2,org.jfree.data.general.DatasetUtilities#761,580,580,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,76,92,16
Chart2,org.jfree.data.general.DatasetUtilities#1243,106,93,-13
Chart2,org.jfree.data.general.DatasetUtilities#1245,760,760,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,761,761,0
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,41,165,124
Chart5,org.jfree.data.xy.XYSeries#548,4,8,4
Chart6,org.jfree.chart.util.ShapeList#111,33,57,24
Chart7,org.jfree.data.time.TimePeriodValues#300,26,81,55
Chart7,org.jfree.data.time.TimePeriodValues#302,104,82,-22
Chart8,org.jfree.data.time.Week#175,4,1,-3
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,23,13,-10
Chart13,org.jfree.chart.block.BorderArrangement#454,45,47,2
Chart14,org.jfree.chart.plot.XYPlot#2293,32,28,-4
Chart14,org.jfree.chart.plot.XYPlot#2529,36,35,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,35,15,-20
Chart14,org.jfree.chart.plot.CategoryPlot#2448,38,22,-16
Chart15,org.jfree.chart.plot.PiePlot#1379,6721,6721,0
Chart15,org.jfree.chart.plot.PiePlot#2051,14,29,15
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,1,-8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,20,2,-18
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,1,9,8
Chart18,org.jfree.data.DefaultKeyedValues2D#455,10,10,0
Chart18,org.jfree.data.DefaultKeyedValues2D#458,9,13,4
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,15,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,5,1,-4
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,29,80,51
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,104,81,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,117,82,-35
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,73,83,10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,111,84,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,109,85,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,72,86,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,107,87,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,88,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,36,24,-12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,31,3,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,54,5,-49
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,93,90,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,108,91,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,121,92,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,93,-31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,17,12,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,6,13,7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,13,14,1
Chart22,org.jfree.data.KeyedObjects2D#231,25,65,40
Chart22,org.jfree.data.KeyedObjects2D#233,27,67,40
Chart22,org.jfree.data.KeyedObjects2D#378,1,51,50
Chart22,org.jfree.data.KeyedObjects2D#345,47,88,41
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,3,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,2166,2745,579
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1893,2764,871
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,2189,2956,767
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,2443,2937,494
Chart26,org.jfree.chart.axis.Axis#1192,28,134,106
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,80,122,42
Closure2,com.google.javascript.jscomp.TypeCheck#1574,53,96,43
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,312,438,126
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,554,279,-275
Closure4,com.google.javascript.rhino.jstype.NamedType#190,72,168,96
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17972,17972,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,123,166,43
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,156,154,-2
Closure6,com.google.javascript.jscomp.TypeValidator#366,133,106,-27
Closure6,com.google.javascript.jscomp.TypeValidator#367,2,1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3455,3859,404
Closure6,com.google.javascript.jscomp.TypeValidator#406,21,15,-6
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,1,2,1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,102,123,21
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2866,2866,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,11,8
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,138,264,126
Closure11,com.google.javascript.jscomp.TypeCheck#1314,731,2791,2060
Closure11,com.google.javascript.jscomp.TypeCheck#1315,264,2712,2448
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,348,1081,733
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,4403,5651,1248
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,4810,5653,843
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,4751,5652,901
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,134,189,55
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,125,185,60
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,140,186,46
Closure16,com.google.javascript.jscomp.ScopedAliases#174,438,93,-345
Closure16,com.google.javascript.jscomp.ScopedAliases#180,64,96,32
Closure16,com.google.javascript.jscomp.ScopedAliases#468,43,109,66
Closure16,com.google.javascript.jscomp.ScopedAliases#175,1099,94,-1005
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,105,124,19
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,91,114,23
Closure18,com.google.javascript.jscomp.Compiler#1288,545,1805,1260
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,2,9,7
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,6,2,-4
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,662,935,273
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,659,939,280
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,24,25,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,7,15,8
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,17,26,9
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,11,16,5
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,23,17,-6
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,8,18,10
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,13,19,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,814,940,126
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,467,844,377
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1010,845,-165
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,634,941,307
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,672,937,265
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,21,21,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,15,22,7
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,4075,4075,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,4076,4076,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,8,23,15
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,22,24,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,62,25,-37
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,16,26,10
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,7,14,7
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,23,27,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,17,28,11
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,18,29,11
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,559,865,306
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,151,214,63
Closure22,com.google.javascript.jscomp.CheckSideEffects#135,4077,4077,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,130,191,61
Closure22,com.google.javascript.jscomp.CheckSideEffects#137,4078,4078,0
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,18,40,22
Closure24,com.google.javascript.jscomp.ScopedAliases#279,24,26,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,142,192,50
Closure25,com.google.javascript.jscomp.TypeInference#1054,178,176,-2
Closure25,com.google.javascript.jscomp.TypeInference#1059,183,197,14
Closure25,com.google.javascript.jscomp.TypeInference#1060,98,107,9
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,29,11,-18
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,28,27,-1
Closure27,com.google.javascript.rhino.IR#224,17,21,4
Closure27,com.google.javascript.rhino.IR#225,526,526,0
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,718,357,-361
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,251,403,152
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,267,445,178
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,495,882,387
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,119,221,102
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,189,220,31
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,221,397,176
Closure31,com.google.javascript.jscomp.Compiler#1284,688,1492,804
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,26,30,4
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,55,31,-24
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,466,420,-46
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,122,139,17
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,131,220,89
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,356,573,217
Closure34,com.google.javascript.jscomp.CodeGenerator#122,204,199,-5
Closure34,com.google.javascript.jscomp.CodeGenerator#123,508,459,-49
Closure34,com.google.javascript.jscomp.CodeGenerator#124,256,460,204
Closure34,com.google.javascript.jscomp.CodeGenerator#754,1354,1354,0
Closure34,com.google.javascript.jscomp.CodePrinter#334,1604,1604,0
Closure35,com.google.javascript.jscomp.TypeInference#1121,419,616,197
Closure35,com.google.javascript.jscomp.TypeInference#1122,45,6,-39
Closure35,com.google.javascript.jscomp.TypeInference#1123,9,7,-2
Closure35,com.google.javascript.jscomp.TypeInference#1124,12361,12361,0
Closure35,com.google.javascript.jscomp.TypeInference#1125,12362,12362,0
Closure35,com.google.javascript.jscomp.TypeInference#1126,12363,12363,0
Closure35,com.google.javascript.jscomp.TypeInference#1127,12364,12364,0
Closure35,com.google.javascript.jscomp.TypeInference#1128,12365,12365,0
Closure35,com.google.javascript.jscomp.TypeInference#1129,12366,12366,0
Closure35,com.google.javascript.jscomp.TypeInference#1132,12367,12367,0
Closure35,com.google.javascript.jscomp.TypeInference#1134,12368,12368,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,580,1062,482
Closure37,com.google.javascript.jscomp.NodeTraversal#540,712,967,255
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,569,1006,437
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2390,1007,-1383
Closure38,com.google.javascript.jscomp.CodeConsumer#245,218,284,66
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,29,73,44
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,63,75,12
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,26,78,52
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,102,120,18
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,97,121,24
Closure40,com.google.javascript.jscomp.NameAnalyzer#637,10583,10583,0
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1413,902,-511
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,2054,3564,1510
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,289,465,176
Closure44,com.google.javascript.jscomp.CodeConsumer#201,448,571,123
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,387,349,-38
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,215,280,65
Closure46,com.google.javascript.rhino.jstype.RecordType#142,4,6,2
Closure46,com.google.javascript.rhino.jstype.RecordType#143,3115,3115,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,5,1,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#146,7,2,-5
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,24,10,-14
Closure46,com.google.javascript.rhino.jstype.RecordType#153,30,4,-26
Closure46,com.google.javascript.rhino.jstype.RecordType#154,3,5,2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,294,402,108
Closure47,com.google.javascript.jscomp.SourceMap#139,299,274,-25
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,2604,3137,533
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1014,2192,1178
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2322,1412,-910
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,984,1162,178
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,1042,1090,48
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,1462,1091,-371
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1264,1163,-101
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,2207,1164,-1043
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,594,1165,571
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,2985,1417,-1568
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,792,1169,377
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1324,1418,94
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,1623,1170,-453
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,1601,1172,-429
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,999,1173,174
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3124,1419,-1705
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,176,243,67
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,54,76,22
Closure51,com.google.javascript.jscomp.CodeConsumer#241,181,274,93
Closure52,com.google.javascript.jscomp.CodeGenerator#745,94,138,44
