Project,MinRank1,MinRank2,Difference
Math57,2,4,2
Math58,340,-1,-1
Math59,1,2,1
Math60,36,36,0
Math61,1,1,0
Math62,136,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,29,37,8
Math67,52,8,-44
Math68,36,-1,-1
Math69,38,44,6
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,179,-1,-1
Math75,1,1,0
Math76,106,99,-7
Math77,1,19,18
Math78,11,-1,-1
Math79,28,29,1
Math80,4,14,10
Math81,1,10,9
Math82,81,-1,-1
Math83,10,40,30
Math84,33,34,1
Math85,59,77,18
Math86,69,71,2
Math87,27,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,34,32,-2
Math105,3,25,22
Math106,14,10,-4
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,25,24,-1
Mockito6,2,2,0
Mockito7,38,50,12
Mockito8,32,31,-1
Mockito9,302,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,118,85,-33
Mockito14,142,96,-46
Mockito15,139,-1,-1
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,99,71,-28
Mockito21,1,1,0
Mockito22,16,11,-5
Mockito23,115,-1,-1
Mockito24,2,10,8
Mockito25,62,61,-1
Mockito26,239,-1,-1
Mockito27,29,42,13
Mockito28,104,-1,-1
Mockito29,17,31,14
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,103,82,-21
Mockito34,52,51,-1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,22,30,8
Time5,2,2,0
Time6,4,3,-1
Time7,12,16,4
Time8,29,24,-5
Time9,3,3,0
Time10,139,-1,-1
Time11,435,-1,-1
Time12,16,21,5
Time13,20,19,-1
Time14,1,5,4
Time15,2,2,0
Time16,14,7,-7
Time17,1,5,4
Time18,3,3,0
Time19,122,-1,-1
Time20,575,-1,-1
Time21,32,33,1
Time22,15,16,1
Time23,15,41,26
Time24,292,-1,-1
Time25,217,-1,-1
Time26,214,-1,-1
Time27,127,-1,-1
