Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,31,51,20
Chart3,1,2,1
Chart4,289,-1,-1
Chart5,5,9,4
Chart6,31,56,25
Chart7,24,29,5
Chart8,3,5,2
Chart9,5,11,6
Chart10,1,1,0
Chart11,1,2,1
Chart12,22,16,-6
Chart13,4,1,-3
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,49,69,20
Closure3,26,41,15
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,33,52,19
Closure8,5,10,5
Closure9,1,1,0
Closure10,120,138,18
Closure11,3,3,0
Closure12,85,162,77
Closure13,2011,-1,-1
Closure14,2,2,0
Closure15,109,116,7
Closure16,183,185,2
Closure17,1,1,0
Closure18,331,-1,-1
Closure19,58,77,19
Closure20,202,193,-9
Closure21,1,1,0
Closure22,1,1,0
Closure23,18,38,20
Closure24,1,1,0
Closure25,9,3,-6
Closure26,86,82,-4
Closure27,3,4,1
Closure29,34,25,-9
Closure30,122,140,18
Closure31,343,-1,-1
Closure32,1,1,0
Closure33,26,54,28
Closure34,4,2,-2
Closure35,110,114,4
Closure36,50,58,8
Closure37,304,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1854,-1,-1
Closure42,1,1,0
Closure43,711,-1,-1
Closure44,113,130,17
Closure45,18,18,0
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,115,112,-3
Closure50,3,5,2
Closure51,1,1,0
Closure52,46,71,25
Closure53,6,11,5
Closure54,44,46,2
Closure55,14,32,18
Closure56,5,29,24
Closure57,6,21,15
Closure58,77,89,12
Closure59,1464,-1,-1
Closure60,29,54,25
Closure61,59,86,27
Closure62,1,1,0
Closure63,1,1,0
Closure64,554,-1,-1
Closure65,3,2,-1
Closure66,2,2,0
Closure67,9,13,4
Closure68,7,4,-3
Closure69,1174,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,616,200,-416
Closure73,1,1,0
Closure74,4,3,-1
Closure75,67,78,11
Closure76,3,7,4
Closure77,25,12,-13
Closure78,63,11,-52
Closure79,71,86,15
Closure80,130,-1,-1
Closure81,1,4,3
Closure82,591,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,11,38,27
Closure87,35,53,18
Closure88,1,2,1
Closure89,4,9,5
Closure90,22,24,2
Closure91,191,189,-2
Closure92,1,1,0
Closure93,2,3,1
Closure94,32,16,-16
Closure95,812,-1,-1
Closure96,3,24,21
Closure97,58,52,-6
Closure98,29,71,42
Closure99,3,3,0
Closure100,1,10,9
Closure101,444,-1,-1
Closure102,464,-1,-1
Closure103,226,-1,-1
Closure104,2,4,2
Closure105,20,14,-6
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,19,59,40
Closure110,57,68,11
Closure111,73,112,39
Closure112,154,158,4
Closure113,3,6,3
Closure114,9,12,3
Closure115,2,2,0
Closure116,113,113,0
Closure117,2,5,3
Closure118,83,83,0
Closure120,184,-1,-1
Closure121,21,22,1
Closure122,1,1,0
Closure123,126,137,11
Closure124,38,62,24
Closure125,19,47,28
Closure126,1,1,0
