Project,MinRank1,MinRank2,Difference
Closure104,51,9,-42
Closure105,888,42,-846
Closure106,10,27,17
Closure107,369,69,-300
Closure108,94,53,-41
Closure109,4,5,1
Closure110,414,35,-379
Closure111,92,4,-88
Closure112,2953,65,-2888
Closure113,15,8,-7
Closure114,527,90,-437
Closure115,413,7,-406
Closure116,578,46,-532
Closure117,441,153,-288
Closure118,2157,5618,3461
Closure120,3,2243,2240
Closure121,590,90,-500
Closure122,11,3,-8
Closure123,412,98,-314
Closure124,39,18,-21
Closure125,643,95,-548
Closure126,1404,2582,1178
Closure127,369,2062,1693
Closure128,9,2,-7
Closure129,575,6780,6205
Closure130,202,3664,3462
Closure131,250,84,-166
Closure132,269,1938,1669
Closure133,1,1322,1321
Lang1,4,3,-1
Lang2,23,18,-5
Lang3,27,5,-22
Lang4,2,5,3
Lang5,3,1,-2
Lang6,22,72,50
Lang7,1,23,22
Lang8,6,11,5
Lang9,83,62,-21
Lang10,9,34,25
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,6,249,243
Lang16,37,8,-29
Lang17,4,19,15
Lang18,29,46,17
Lang19,1,9,8
Lang20,2,4,2
Lang21,1,1,0
Lang22,23,27,4
Lang24,26,153,127
Lang26,44,12,-32
Lang27,23,27,4
Lang28,1,1,0
Lang30,2,2,0
Lang31,4,5,1
Lang32,13,4,-9
Lang33,114,692,578
Lang34,37,74,37
Lang35,1,1,0
Lang36,9,91,82
Lang37,1,4,3
Lang38,7,1,-6
Lang39,34,38,4
Lang40,1,2,1
Lang41,3,6,3
Lang42,6,3,-3
Lang43,8,6,-2
Lang44,3,5,2
Lang45,14,1,-13
Lang46,1,1,0
Lang47,38,23,-15
Lang48,3,2,-1
Lang49,5,2,-3
Lang50,63,12,-51
Lang53,42,123,81
Lang54,3,1,-2
Lang55,2,9,7
Lang57,3,1,-2
Lang58,4,27,23
Lang59,3,1,-2
Lang60,13,6,-7
Lang61,6,27,21
Lang62,20,6,-14
Lang63,4,2,-2
Lang64,2,1,-1
Lang65,3,6,3
Math1,240,6,-234
Math2,47,71,24
Math3,5,7,2
Math4,119,2,-117
Math5,1,2,1
Math6,33,285,252
Math7,152,46,-106
Math8,11,3,-8
Math9,3,3,0
Math10,182,11,-171
Math11,35,60,25
Math13,54,188,134
Math14,19,43,24
Math15,12,2,-10
Math16,333,4,-329
Math17,30,508,478
Math18,266,3,-263
Math19,188,18,-170
Math20,1,453,452
Math21,11,6,-5
Math22,2,1,-1
Math23,1,41,40
Math24,13,71,58
Math25,3,2,-1
Math26,161,24,-137
Math27,2,2,0
Math28,42,22,-20
Math29,6,3,-3
Math30,101,24,-77
Math31,47,81,34
Math32,9,64,55
Math33,65,51,-14
Math34,2,1,-1
Math35,10,6,-4
Math36,304,1,-303
Math37,115,1,-114
Math38,14,2,-12
Math39,89,462,373
Math40,105,131,26
Math41,42,14,-28
Math42,59,331,272
Math43,36,96,60
Math44,4,13,9
Math45,1,1,0
Math46,139,1,-138
Math47,5,1,-4
Math48,7,687,680
Math49,420,5,-415
Math50,2,1,-1
Math51,11,29,18
Math52,28,9,-19
Math53,1,2,1
Math54,256,11,-245
Math55,2,1,-1
Math56,20,5,-15
Math57,17,8,-9
Math58,255,128,-127
Math59,418,1,-417
Math60,17,17,0
Math61,217,590,373
Math62,54,325,271
Math63,1,1,0
Math64,2,105,103
Math65,198,70,-128
Math66,21,162,141
Math67,234,173,-61
Math68,4,83,79
Math69,54,64,10
Math70,2,1,-1
Math71,2,2,0
Math72,43,8,-35
Math73,25,12,-13
Math74,95,984,889
Math75,1,1,0
Math76,47,60,13
Math77,5,19,14
Math78,2,46,44
Math79,4,12,8
Math80,58,69,11
Math81,8,46,38
Math82,41,214,173
Math83,23,69,46
Math84,2,13,11
Math85,15,111,96
Math86,13,40,27
Math87,4,35,31
Math88,2,1,-1
Math89,1,1,0
Math90,2,5,3
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,2,8,6
Math96,7,6,-1
Math97,1,1,0
Math98,5,3,-2
Math99,5,5,0
Math100,164,5,-159
Math101,19,15,-4
Math102,3,1,-2
Math103,9,30,21
Math105,3,25,22
Math106,67,8,-59
Mockito1,2,1,-1
Mockito2,257,16,-241
Mockito3,206,3,-203
Mockito4,732,2100,1368
Mockito5,2915,2915,0
Mockito6,159,2,-157
Mockito7,71,36,-35
Mockito8,49,37,-12
Mockito9,629,938,309
Mockito10,39,9,-30
Mockito11,1,1,0
Mockito12,30,39,9
Mockito13,66,83,17
Mockito14,64,509,445
Mockito15,45,174,129
Mockito16,21,4,-17
Mockito17,3,2,-1
Mockito18,61,26,-35
Mockito19,316,493,177
Mockito20,67,217,150
Mockito21,37,2,-35
Mockito22,54,9,-45
Mockito23,43,272,229
Mockito24,2,1,-1
Mockito25,42,58,16
Mockito26,117,41,-76
Mockito27,30,3,-27
Mockito28,19,470,451
Mockito29,639,829,190
Mockito30,70,6,-64
Mockito31,3,1,-2
Mockito32,209,424,215
Mockito33,68,84,16
Mockito34,55,42,-13
Mockito35,55,9,-46
Mockito36,518,1857,1339
Mockito37,178,10,-168
Mockito38,581,899,318
Time1,7,4,-3
Time2,105,6,-99
Time3,393,1,-392
Time4,123,16,-107
Time5,7,2,-5
Time6,250,5,-245
Time7,60,49,-11
Time8,70,10,-60
Time9,83,5,-78
Time10,44,499,455
Time11,331,358,27
Time12,272,21,-251
Time13,67,13,-54
Time14,12,8,-4
Time15,1,1,0
Time16,488,1,-487
Time17,50,1,-49
Time18,170,11,-159
Time19,26,254,228
Time20,266,6,-260
Time21,2,2,0
Time22,88,11,-77
Time23,3,1,-2
Time24,199,157,-42
Time25,115,109,-6
Time26,103,80,-23
Time27,72,1271,1199
