Project,now,before,Difference
Chart1,20,42,22
Chart2,54,51,-3
Chart3,5,12,7
Chart4,73,241,168
Chart5,2,8,6
Chart6,15,29,14
Chart7,86,86,0
Chart8,8,15,7
Chart9,7,10,3
Chart10,1,1,0
Chart11,1,5,4
Chart12,97,97,0
Chart13,25,21,-4
Chart14,19,8,-11
Chart15,7,16,9
Chart16,5,5,0
Chart17,3,5,2
Chart18,2,5,3
Chart19,1,1,0
Chart20,11,11,0
Chart21,1,1,0
Chart22,1,5,4
Chart24,3,4,1
Chart25,1,3,2
Chart26,669,669,0
Closure1,31,123,92
Closure2,5,10,5
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,47,58,11
Closure6,10,6,-4
Closure7,9,12,3
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,9,38,29
Closure15,58,61,3
Closure16,179,169,-10
Closure17,14,10,-4
Closure18,1920,1920,0
Closure19,2,6,4
Closure20,2245,2245,0
Closure21,6,7,1
Closure22,1,1,0
Closure23,60,67,7
Closure24,1,3,2
Closure25,2694,2694,0
Closure26,47,24,-23
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,76,50,-26
Closure33,2317,2317,0
Closure34,34,28,-6
Closure35,45,26,-19
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,4,4,0
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,11,11,0
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,116,178,62
Closure49,111,99,-12
Closure50,55,64,9
Closure51,7,17,10
Closure52,3,7,4
Closure53,3126,3126,0
Closure54,61,71,10
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,2,4,2
Closure58,10,14,4
Closure59,3588,3588,0
Closure60,1,2,1
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,14,7,-7
Closure69,97,189,92
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,10,9,-1
Closure74,45,37,-8
Closure75,1,1,0
Closure76,50,48,-2
Closure77,48,36,-12
Closure78,20,3,-17
Closure79,8,16,8
Closure80,1,7,6
Closure81,3,4,1
Closure82,258,258,0
Closure83,74,74,0
Closure84,6,9,3
Closure85,67,66,-1
Closure86,2,13,11
Closure87,788,788,0
Closure88,32,55,23
Closure89,86,55,-31
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,6,4,-2
Closure95,2135,2135,0
Closure96,4,37,33
Closure97,42,35,-7
Closure98,752,752,0
Closure99,76,66,-10
Closure100,5,38,33
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,2,20,18
Closure104,7,9,2
Closure105,50,42,-8
Closure106,5,27,22
Closure107,16,69,53
Closure108,12,53,41
Closure109,2,5,3
Closure110,29,35,6
Closure111,3,4,1
Closure112,98,65,-33
Closure113,2,8,6
Closure114,38,90,52
Closure115,16,7,-9
Closure116,30,46,16
Closure117,57,153,96
