Project,now,before,Difference
Chart1,35,42,7
Chart2,53,51,-2
Chart3,9,12,3
Chart4,204,241,37
Chart5,5,8,3
Chart6,22,29,7
Chart7,86,86,0
Chart8,14,15,1
Chart9,8,10,2
Chart10,1,1,0
Chart11,2,5,3
Chart12,97,97,0
Chart13,21,21,0
Chart14,10,8,-2
Chart15,11,16,5
Chart16,5,5,0
Chart17,5,5,0
Chart18,4,5,1
Chart19,1,1,0
Chart20,9,11,2
Chart21,1,1,0
Chart22,4,5,1
Chart24,4,4,0
Chart25,3,3,0
Chart26,669,669,0
Closure1,78,123,45
Closure2,8,10,2
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,49,58,9
Closure6,6,6,0
Closure7,11,12,1
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,27,38,11
Closure15,59,61,2
Closure16,175,169,-6
Closure17,10,10,0
Closure18,1920,1920,0
Closure19,3,6,3
Closure20,2245,2245,0
Closure21,7,7,0
Closure22,1,1,0
Closure23,67,67,0
Closure24,3,3,0
Closure25,2694,2694,0
Closure26,27,24,-3
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,58,50,-8
Closure33,2317,2317,0
Closure34,32,28,-4
Closure35,27,26,-1
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,4,4,0
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,11,11,0
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,165,178,13
Closure49,104,99,-5
Closure50,64,64,0
Closure51,15,17,2
Closure52,6,7,1
Closure53,3126,3126,0
Closure54,71,71,0
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,13,14,1
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,8,7,-1
Closure69,179,189,10
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,7,9,2
Closure74,37,37,0
Closure75,1,1,0
Closure76,54,48,-6
Closure77,43,36,-7
Closure78,3,3,0
Closure79,14,16,2
Closure80,3,7,4
Closure81,3,4,1
Closure82,258,258,0
Closure83,74,74,0
Closure84,10,9,-1
Closure85,67,66,-1
Closure86,10,13,3
Closure87,788,788,0
Closure88,58,55,-3
Closure89,59,55,-4
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,4,4,0
Closure95,2135,2135,0
Closure96,28,37,9
Closure97,37,35,-2
Closure98,752,752,0
Closure99,69,66,-3
Closure100,21,38,17
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,11,20,9
Closure104,7,9,2
Closure105,39,42,3
Closure106,22,27,5
Closure107,46,69,23
Closure108,39,53,14
Closure109,5,5,0
Closure110,31,35,4
Closure111,4,4,0
Closure112,67,65,-2
Closure113,7,8,1
Closure114,77,90,13
Closure115,7,7,0
Closure116,35,46,11
Closure117,118,153,35
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,84,90,6
Closure122,3,3,0
Closure123,91,98,7
Closure124,12,18,6
Closure125,86,95,9
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,62,84,22
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,18,18,0
Lang3,6,5,-1
Lang4,5,5,0
Lang5,1,1,0
Lang6,71,72,1
Lang7,13,23,10
Lang8,11,11,0
Lang9,62,62,0
Lang10,40,34,-6
Lang11,1,1,0
Lang12,4,6,2
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,8,8,0
Lang17,14,19,5
Lang18,41,46,5
Lang19,6,9,3
Lang20,4,4,0
Lang21,1,1,0
Lang22,26,27,1
Lang24,153,153,0
Lang26,9,12,3
Lang27,20,27,7
Lang28,1,1,0
Lang30,2,2,0
Lang31,6,5,-1
Lang32,4,4,0
Lang33,692,692,0
Lang34,78,74,-4
Lang35,1,1,0
Lang36,91,91,0
Lang37,4,4,0
Lang38,1,1,0
Lang39,40,38,-2
Lang40,2,2,0
Lang41,5,6,1
Lang42,3,3,0
Lang43,6,6,0
Lang44,5,5,0
Lang45,2,1,-1
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,12,12,0
Lang53,123,123,0
Lang54,1,1,0
Lang55,9,9,0
Lang57,1,1,0
Lang58,26,27,1
Lang59,1,1,0
Lang60,6,6,0
Lang61,26,27,1
Lang62,6,6,0
Lang63,2,2,0
Lang64,1,1,0
Lang65,6,6,0
Math1,6,6,0
Math2,71,71,0
Math3,6,7,1
Math4,2,2,0
Math5,2,2,0
Math6,227,285,58
Math7,49,46,-3
Math8,3,3,0
Math9,2,3,1
Math10,11,11,0
