Project,now,before,Difference
Chart1,26,42,16
Chart2,53,51,-2
Chart3,6,12,6
Chart4,165,241,76
Chart5,4,8,4
Chart6,17,29,12
Chart7,86,86,0
Chart8,12,15,3
Chart9,8,10,2
Chart10,1,1,0
Chart11,1,5,4
Chart12,97,97,0
Chart13,20,21,1
Chart14,10,8,-2
Chart15,8,16,8
Chart16,5,5,0
Chart17,5,5,0
Chart18,4,5,1
Chart19,1,1,0
Chart20,12,11,-1
Chart21,1,1,0
Chart22,4,5,1
Chart24,4,4,0
Chart25,2,3,1
Chart26,669,669,0
Closure1,64,123,59
Closure2,6,10,4
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,49,58,9
Closure6,7,6,-1
Closure7,9,12,3
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,18,38,20
Closure15,58,61,3
Closure16,177,169,-8
Closure17,10,10,0
Closure18,1920,1920,0
Closure19,2,6,4
Closure20,2245,2245,0
Closure21,6,7,1
Closure22,1,1,0
Closure23,64,67,3
Closure24,1,3,2
Closure25,2694,2694,0
Closure26,31,24,-7
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,68,50,-18
Closure33,2317,2317,0
Closure34,31,28,-3
Closure35,29,26,-3
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,5,4,-1
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,10,11,1
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,152,178,26
Closure49,105,99,-6
Closure50,59,64,5
Closure51,11,17,6
Closure52,6,7,1
Closure53,3126,3126,0
Closure54,64,71,7
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,3,4,1
Closure58,12,14,2
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,9,7,-2
Closure69,159,189,30
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,6,9,3
