Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,26,42,16
Chart2,org.jfree.data.general.DatasetUtilities#755,69,102,33
Chart2,org.jfree.data.general.DatasetUtilities#757,67,104,37
Chart2,org.jfree.data.general.DatasetUtilities#1242,47,92,45
Chart2,org.jfree.data.general.DatasetUtilities#1243,66,93,27
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,232,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,39,104,65
Chart7,org.jfree.data.time.TimePeriodValues#300,28,81,53
Chart7,org.jfree.data.time.TimePeriodValues#302,104,82,-22
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,26,13,-13
Chart13,org.jfree.chart.block.BorderArrangement#454,48,47,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,26,19,-7
Chart14,org.jfree.chart.plot.XYPlot#2529,29,26,-3
Chart14,org.jfree.chart.plot.CategoryPlot#2166,25,6,-19
Chart14,org.jfree.chart.plot.CategoryPlot#2448,30,13,-17
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,4,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,5,-20
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,1,2,1
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,6,3,-3
Chart18,org.jfree.data.DefaultKeyedValues#335,1,8,7
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,11,6
Chart18,org.jfree.data.DefaultKeyedValues2D#458,4,14,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,17,16,-1
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,4,5,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,29,80,51
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,104,81,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,117,82,-35
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,73,83,10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,112,84,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,109,85,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,71,86,15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,107,87,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,88,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,89,-41
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,30,24,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,42,3,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,64,5,-59
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,90,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,108,91,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,121,92,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,122,93,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,21,12,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,19,14,-5
Chart22,org.jfree.data.KeyedObjects2D#231,27,44,17
Chart22,org.jfree.data.KeyedObjects2D#233,29,46,17
Chart22,org.jfree.data.KeyedObjects2D#378,1,31,30
Chart22,org.jfree.data.KeyedObjects2D#345,9,22,13
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,634,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,234,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,242,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,683,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,310,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,474,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,21,37,16
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,503,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3701,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,728,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,824,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1666,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,117,116,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,2,1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4018,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3,2,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,121,123,2
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,199,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,321,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,120,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,140,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1977,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2733,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2614,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,5,2
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1538,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1447,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1848,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6929,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1966,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,539,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7235,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,82,87,5
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,71,76,5
Closure18,com.google.javascript.jscomp.Compiler#1288,266,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,7,2,-5
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,822,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,817,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,13,12,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,1,3,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,9,13,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,7,4,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,14,5,-9
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,6,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,8,7,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1173,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,362,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1709,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,751,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,828,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,11,8,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,6,9,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,10,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,13,11,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,23,12,-11
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,8,13,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,15,14,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,9,15,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,12,16,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,581,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,563,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,430,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,14,8,-6
Closure24,com.google.javascript.jscomp.ScopedAliases#278,22,40,18
Closure24,com.google.javascript.jscomp.ScopedAliases#279,24,26,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,470,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1536,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1435,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,88,107,19
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,37,16,-21
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,36,32,-4
Closure27,com.google.javascript.rhino.IR#224,3,1,-2
Closure27,com.google.javascript.rhino.IR#233,11,4,-7
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7482,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1020,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,806,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,861,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,369,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2016,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,877,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,284,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,46,43,-3
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,54,44,-10
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1945,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2145,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,780,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,566,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,542,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,651,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,295,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,772,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,45,6,-39
Closure35,com.google.javascript.jscomp.TypeInference#1123,11,7,-4
Closure36,com.google.javascript.jscomp.InlineVariables#569,926,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,633,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,237,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2994,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,408,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,34,74,40
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,61,76,15
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,5,19,14
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,116,120,4
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,113,121,8
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1972,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1819,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,652,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,453,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1316,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,665,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,8,18,10
Closure46,com.google.javascript.rhino.jstype.RecordType#145,24,13,-11
Closure46,com.google.javascript.rhino.jstype.RecordType#146,36,14,-22
Closure46,com.google.javascript.rhino.jstype.RecordType#147,7,15,8
Closure46,com.google.javascript.rhino.jstype.RecordType#150,34,19,-15
Closure46,com.google.javascript.rhino.jstype.RecordType#153,57,16,-41
Closure46,com.google.javascript.rhino.jstype.RecordType#154,15,17,2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2222,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2368,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1714,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1451,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2865,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1184,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2091,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2923,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1839,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3284,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,141,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3730,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,611,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1215,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2487,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2452,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1232,-1,-1
