Project,MinRank1,MinRank2,Difference
Chart1,34,42,8
Chart2,112,-1,-1
Chart3,1,3,2
Chart4,174,-1,-1
Chart5,1,8,7
Chart6,82,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,46,47,1
Chart14,25,6,-19
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,6,3,-3
Chart22,1,22,21
Chart24,3,3,0
Chart25,175,-1,-1
Chart26,250,-1,-1
Closure1,416,-1,-1
Closure2,34,37,3
Closure3,470,-1,-1
Closure4,682,-1,-1
Closure5,785,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,491,-1,-1
Closure9,1,1,0
Closure10,138,-1,-1
Closure11,77,-1,-1
Closure12,72,-1,-1
Closure13,1922,-1,-1
Closure14,3,5,2
Closure15,1404,-1,-1
Closure16,493,-1,-1
Closure17,81,76,-5
Closure18,210,-1,-1
Closure19,1,1,0
Closure20,5,2,-3
Closure21,1,3,2
Closure22,1,1,0
Closure23,4,8,4
Closure24,1,1,0
Closure25,401,-1,-1
Closure26,34,16,-18
Closure27,1,1,0
Closure29,967,-1,-1
Closure30,334,-1,-1
Closure31,228,-1,-1
Closure32,47,43,-4
Closure33,508,-1,-1
Closure34,240,-1,-1
Closure35,7,6,-1
Closure36,890,-1,-1
Closure37,178,-1,-1
Closure38,351,-1,-1
Closure39,9,19,10
Closure40,1264,-1,-1
Closure41,1777,-1,-1
Closure42,1,1,0
Closure43,596,-1,-1
Closure44,396,-1,-1
Closure45,609,-1,-1
Closure46,6,13,7
Closure47,2183,-1,-1
Closure48,1404,-1,-1
Closure49,86,-1,-1
Closure50,238,-1,-1
Closure51,137,-1,-1
Closure52,239,-1,-1
Closure53,43,47,4
Closure54,53,56,3
Closure55,535,-1,-1
Closure56,66,65,-1
Closure57,9,25,16
Closure58,4,7,3
Closure59,1365,-1,-1
Closure60,21,21,0
Closure61,228,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,467,-1,-1
Closure65,2,1,-1
Closure66,566,-1,-1
Closure67,339,-1,-1
Closure68,6,3,-3
Closure69,1071,-1,-1
Closure70,818,-1,-1
Closure71,1130,-1,-1
Closure72,512,-1,-1
Closure73,405,-1,-1
Closure74,1313,-1,-1
Closure75,2,1,-1
Closure76,401,-1,-1
Closure77,1215,-1,-1
Closure78,20,1,-19
Closure79,38,57,19
Closure80,1,10,9
Closure81,155,-1,-1
Closure82,483,-1,-1
Closure83,10,10,0
Closure84,175,-1,-1
Closure85,239,-1,-1
Closure86,11,21,10
Closure87,120,-1,-1
Closure88,642,-1,-1
Closure89,375,-1,-1
Closure90,39,46,7
Closure91,981,-1,-1
Closure92,375,-1,-1
Closure93,375,-1,-1
Closure94,12,5,-7
Closure95,708,-1,-1
Closure96,80,-1,-1
Closure97,11,1,-10
Closure98,81,-1,-1
Closure99,18,16,-2
Closure100,1,6,5
Closure101,330,-1,-1
Closure102,359,-1,-1
Closure103,54,-1,-1
Closure104,6,13,7
Closure105,44,7,-37
Closure106,2,24,22
Closure107,473,-1,-1
Closure108,149,-1,-1
Closure109,5,33,28
Closure110,5,2,-3
Closure111,1,1,0
Closure112,3076,-1,-1
Closure113,4,17,13
Closure114,614,-1,-1
Closure115,6,8,2
Closure116,40,42,2
Closure117,582,-1,-1
Closure118,2,2,0
Closure120,82,-1,-1
Closure121,688,-1,-1
Closure122,2,9,7
Closure123,636,-1,-1
Closure124,8,10,2
Closure125,806,-1,-1
Closure126,26,5,-21
Closure127,436,-1,-1
Closure128,208,-1,-1
Closure129,682,-1,-1
Closure130,280,-1,-1
Closure131,382,-1,-1
Closure132,327,80,-247
Closure133,70,-1,-1
Lang1,4,3,-1
Lang2,4,3,-1
Lang3,27,3,-24
Lang4,2,2,0
Lang5,2,1,-1
Lang6,78,-1,-1
Lang7,10,-1,-1
Lang8,3,10,7
Lang9,190,-1,-1
Lang10,79,77,-2
Lang11,5,3,-2
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,85,-1,-1
Lang16,41,27,-14
Lang17,15,-1,-1
Lang18,25,41,16
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,34,10
Lang24,16,64,48
Lang26,7,7,0
Lang27,104,-1,-1
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,11,26,15
Lang33,3,7,4
Lang34,90,-1,-1
Lang35,3,2,-1
Lang36,82,-1,-1
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,1,6,5
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,27,5,-22
Lang48,2,2,0
Lang49,1,1,0
Lang50,12,2,-10
Lang53,31,16,-15
Lang54,3,3,0
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,5,21,16
Lang62,5,4,-1
Lang63,1,1,0
Lang64,3,4,1
Lang65,4,7,3
Math1,8,6,-2
Math2,38,44,6
Math3,5,3,-2
Math4,15,17,2
Math5,1,1,0
Math6,110,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,20,12,-8
Math11,49,31,-18
Math13,104,-1,-1
Math14,87,-1,-1
Math15,150,-1,-1
Math16,1,1,0
Math17,104,-1,-1
Math18,10,14,4
Math19,40,56,16
Math20,53,-1,-1
Math21,55,46,-9
Math22,1,1,0
Math23,41,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,7,12,5
Math29,1,6,5
Math30,82,41,-41
Math31,113,-1,-1
Math32,1,4,3
Math33,29,44,15
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,4,-2
Math38,7,5,-2
Math39,150,-1,-1
Math40,40,33,-7
Math41,30,43,13
Math42,51,72,21
Math43,101,-1,-1
Math44,13,14,1
Math45,1,1,0
Math46,13,2,-11
Math47,2,2,0
Math48,43,-1,-1
Math49,83,7,-76
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,368,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,323,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,120,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,100,-1,-1
Math67,32,8,-24
Math68,36,-1,-1
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,5,1,-4
Math73,3,1,-2
Math74,135,-1,-1
Math75,1,1,0
Math76,107,-1,-1
Math77,1,19,18
Math78,38,-1,-1
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,80,-1,-1
Math83,9,40,31
Math84,48,55,7
Math85,74,77,3
Math86,80,75,-5
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,2,4,2
Math99,3,4,1
Math100,15,9,-6
Math101,13,12,-1
Math102,4,3,-1
Math103,18,32,14
Math105,3,25,22
Math106,54,10,-44
Mockito1,2,2,0
Mockito2,11,8,-3
Mockito3,7,8,1
Mockito4,4,5,1
Mockito6,1,1,0
Mockito7,32,50,18
Mockito8,45,31,-14
Mockito9,299,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,136,-1,-1
Mockito14,132,-1,-1
Mockito15,92,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,138,-1,-1
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,59,66,7
Mockito24,3,9,6
Mockito25,119,73,-46
Mockito26,241,-1,-1
Mockito27,12,37,25
Mockito28,94,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,3,2,-1
Mockito33,145,-1,-1
Mockito34,62,62,0
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,4,4,0
Mockito38,5,5,0
Time1,1,2,1
Time2,14,3,-11
Time3,2,1,-1
Time4,4,30,26
Time5,46,68,22
Time6,41,16,-25
Time7,6,17,11
Time8,23,24,1
Time9,3,3,0
Time10,71,-1,-1
Time11,418,-1,-1
Time12,2,3,1
Time13,11,19,8
Time14,1,5,4
Time15,3,2,-1
Time16,21,7,-14
Time17,1,5,4
Time18,1,3,2
Time19,102,-1,-1
Time20,572,-1,-1
Time21,2,21,19
Time22,8,16,8
Time23,11,41,30
Time24,275,-1,-1
Time25,204,-1,-1
Time26,187,-1,-1
Time27,135,-1,-1
